Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1175281861,3BR Single Family Home,https://bradschmett.com/listing-detail/1175281861/65821-Avenida-Ladera-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV25278988/a5930689/1770808643/original_FMXRrkMwGADgJ-JX53A4d4bNxJ8ilsVuls4a01k01XR4-mVX30NrOf8DMDnY3aTZOOjV7qYXaMVnPXJAfh8YlGqSXOkVyow21Mol74GQ39APHOK5QADFcy223kWRGhQRoIgMNt2CSfr1B5P-TZN2oxXEhGSHpZDXU64Cx9_9OeGZWZiHdezNdbXJm9lfTLsc2_QTAAD__w.jpg,420000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"65821 Avenida Ladera, Desert Hot Springs, CA",Just listed to this highl,1650 sqft
1175054700,3BR Single Family Home,https://bradschmett.com/listing-detail/1175054700/79640-Tom-Fazio-LN-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/25630025/3db11503/1769729369/original_FMXRToYgFADgJ_o9wVhpd26xteSEJF101YiYQTZJzjR8-vZffV9EudwDuBwbv5JbItXGrz9AWyi0BMDwGR2M25rDRhXGR2315SmHGRgT3e1ddyMEMMD0XdU5c0xyx9QDpn5H6__wQV7l2vqqLTJtQBpTdHwX7uNY1EW_HXyQLQ1Kxel8ecZQ_DT9tvy1N_4_AAD__w.jpg,5400000.00 USD,La Quinta,Single Family Home,For Sale,"79640 Tom Fazio LN, La Quinta, CA",A striking contemporary e,The Quarry; 3046 sqft
1175053379,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175053379/48747-Sageflower-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW25278964/698bdb2d/1767907762/original_FMVNToQwFADgE8HjRyG4a2PVEAssUIwb05QGW8BWeNOBnn4yq-8X0e1PAMLpWFoUi8YzlnYF3NSOiwKuRi2g26xTG57QvbV9G9VOTZCmD1VRllWRQwrczOd7mDJumOeGADfE814e_JndzZowX5sgk4aAFCPJE7aEH13vA_vwQ_5C6euf_6T_49fjUa3WfdOov-B8CwAA__8.jpg,375000.00 USD,Palm Desert,Condo,For Sale,"48747 Sageflower, Palm Desert, CA","Welcome to Indian Hills, ",Indian Hills (32350); 1184 sqft
1175049092,1BR Manufactured Home,https://bradschmett.com/listing-detail/1175049092/169-Balboa-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC25276874/3b77256f/1767521022/original_FMVBb4IwFADgXwRvBTbYbkxAY3wUE05eCNAGWzA05aVSf73x9N2JzPYH0BsVjiv1iyIfjusDyMqNFgkoheqhsauRljw0J97y4GzkBIwlvz9pnMQpMEA9-8trilCXDnUOqHOH7bhjUX6Mao3fvMUIn7AfnZu_FFVCZSLQaLPOlXPFi6Hz9WC2nN3Ef63FIb2-AwAA__8.jpg,100000.00 USD,Palm Springs,Manufactured Home,For Sale,"169 Balboa DR, Palm Springs, CA",Spacious double wide mobi,Safari Park (33493); 1060 sqft
1175045727,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175045727/46618-Madison-ST-24-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140223/8d5fcc4c/1766207797/original_HMCBCsQgCADQLzo1rYO7v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OTJxScxEWXKR9CvyFXp9FA7rTwAAAP__.jpg,260000.00 USD,Indio,Manufactured Home,For Sale,"46618 Madison ST #24, Indio, CA",BACK ON MARKET!! REDUCED ,Rancho Casitas; 1460 sqft
1175041475,3BR Single Family Home,https://bradschmett.com/listing-detail/1175041475/48638-Anastacia-CT-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140216/30c50458/1768435287/original_HMABCoAgDADAF7W5oWT9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAydi2ijHkOKaKGYOv0Xg0vYFAAD__w.jpg,715000.00 USD,Indio,Single Family Home,For Sale,"48638 Anastacia CT, Indio, CA",Welcome to this beautiful,Anastacia; 1590 sqft
1175052130,4BR Single Family Home,https://bradschmett.com/listing-detail/1175052130/2580-W-La-Condesa-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25628243PS/bf5fc4f1/1770201261/original_FMVNroIwEADgE8E8fgJPdzVWkTAUIyt3TWmQgtCUCaGe3rj6XkR2PQJIO4RqITkN5EO1vIGcXmnSgLobJDRusdqRh6YQrQhKq3uIovSQ5Vnyn0IEaEZfffoYDd_QMEDDNmzVjmf-Mxbt-IdmTAWDOll5ExT3vq4cu-4iu11kEc8PrViHIp-Rn5KplPtTqW8AAAD__w.jpg,1290000.00 USD,Palm Springs,Single Family Home,For Sale,"2580 W La Condesa DR, Palm Springs, CA",A-M-A-Z-I-N-G opportunity,Vista Canyon; 2988 sqft
1175046338,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175046338/74711-Dillon-Road-721-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/PT25265574/adb082a7/1769682977/original_FMVBjoIwFADQEw0_hRkG3SGghPhpF0UTN6bBChSE2jYInt64eq1z2m4BhO68enJi6Nzq1dMDnJHWDRJQ3joBzExaGrcCyymnP4WWDRDyuwnDKCD_QABVvx7fjY8qm1HFgCqekdcLptlXn_Lqj6YYlC9IbNI_K7T3kO3NIbLNuchtMS5ZoC-83ZV2Po05uTIU1ScAAP__.jpg,75000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon Road #721, Desert Hot Springs, CA",Great location in the par,700 sqft
1175034566,3BR Single Family Home,https://bradschmett.com/listing-detail/1175034566/52145-Avenida-Bermudas-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140205/06391fcb/1766179867/original_HMABCoAgDADAF7W5pUj9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAydi2pg4cqYc0hrDbxG4tH0BAAD__w.jpg,429000.00 USD,La Quinta,Single Family Home,For Sale,"52145 Avenida Bermudas, La Quinta, CA",Located in the scenic La ,La Quinta Cove; 1360 sqft
1175032985,3BR Single Family Home,https://bradschmett.com/listing-detail/1175032985/75144-Citadel-PL-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219140203/dbaa5d03/1766178066/original_HMCBDoQgCADQLzpATp13f-Ns6SqDCf-_tt5wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GjJxChx-oVD6ZqYcY6HXR-DQ_gQAAP__.jpg,2350000.00 USD,Indian Wells,Single Family Home,For Sale,"75144 Citadel PL, Indian Wells, CA","Welcome to The Province, ",The Province; 3250 sqft
1175026346,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175026346/40660-La-Costa-CIR-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140200/3c72fcc3/1766170875/original_LMBRDoAgCADQEwVKtKzbOFu6ymDC_ddPr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGFGiJFLeYOM0rM1H4TQKX1i8AAP__.jpg,415000.00 USD,Palm Desert,Condo,For Sale,"40660 La Costa CIR E, Palm Desert, CA","UPGRADED & REMODELED, TUR",Palm Desert Resort Country Club; 1177 sqft
1175024838,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175024838/46185-California-74-23-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140198/f11bf230/1766169087/original_HMABDsMgCADAFw0ER9z2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5siJhZi-VCQLFc7y_qTHS2G3fgcAAP__.jpg,335000.00 USD,Palm Desert,Condo,For Sale,"46185 California 74 #23, Palm Desert, CA",Welcome to Sands & Shadow,Sand & Shadows; 1140 sqft
1175023273,3BR Single Family Home,https://bradschmett.com/listing-detail/1175023273/50181-Calle-Maria-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140194/bb234c67/1766342784/original_HMALDoMgDADQE62_ZRO8DcEIUbEN7f1j4usR5iti3W6wrqEObmWedpXYdQ6oOrCZo5D8WIQ5ff_EiTLlhV4fhcPaEwAA__8.jpg,1480000.00 USD,La Quinta,Single Family Home,For Sale,"50181 Calle Maria, La Quinta, CA",The Gold Coast of Santa R,Santa Rosa Cove Coun; 2194 sqft
1175040216,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175040216/50680-Santa-Rosa-8-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/IG25278671/c0b79833/1767521019/original_FMVBb4IwFADgXwQvLRvZdmMBY9AHBBHFW4NNacXQlBeE_nrj6RuI7PwHIKwO-4nEqGkL--kJ5ORMowSUdy2gcpOVjjao9mVTBrmVChj7-o1jxr85MEDz2I5ecTTZgiYBNMmCTb9imn3khcEVfecLBYV93cTPVdWmXcfhPDcnn8osai8dDtrVQZSWuMvV4X_BdwAAAP__.jpg,299995.00 USD,La Quinta,Condo,For Sale,"50680 Santa Rosa #8, La Quinta, CA",Welcome to Casitas Las Ro,Casitas Las Rosas (31306); 682 sqft
1175015500,2BR Single Family Home,https://bradschmett.com/listing-detail/1175015500/120-Cabernet-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140184/4f5376e3/1766157388/original_HMABCsMgDAXQEy35SkTYbcQxpa1NMLk_hb4ZYf5l7r-bbGqok1vbp10t_roXdV08zDkjl5RThQikogBS8PooHTaeAAAA__8.jpg,1367000.00 USD,Rancho Mirage,Single Family Home,For Sale,"120 Cabernet, Rancho Mirage, CA",Impeccably Upgraded Deser,Del Webb Rm; 2482 sqft
1175028520,3BR Single Family Home,https://bradschmett.com/listing-detail/1175028520/1403-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC25278075/43dee02b/1767521017/original_FMXdaoMwFADgJ9KjmUzdnTBhf2exYCntTUnTGI0RUz1I4tOXXn09kVs_AIQbYjmTsAOFWM4T0KJWsgpQ3QcBzTI7tVCA5ou3PPpxSkOaZuV7VrzlOaSAZgx_u2Zo6g1NBWiqDVvp8bN-yf4NetzPAQ9QXMo2UZUNfGO98HzdOy5vETspT79adsdI20fxfZ3G5BkAAP__.jpg,1379000.00 USD,Palm Springs,Single Family Home,For Sale,"1403 Celadon ST, Palm Springs, CA",Welcome to NOLA at Escena,Escena (33274); 2277 sqft
1175021788,3BR Manufactured Home,https://bradschmett.com/listing-detail/1175021788/69525-5-Dillon-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG25278466/84d04720/1770981797/original_FMXfrkMwGADwJ-JLEUfPnZM6M_Glttgfu7PqTFl0dIanX3b1uxujx1-AUje26E3ZNWaxRf8AM8jRdBJQVk0J2dBrOZgFspjn3Eq0rIEQj_ouJTQAAqjaJV1rB1U0oQoBVThhLmZk0VcXWf3mrHBwB4n4sY7KP7Rnjz03NN0G9NURdR2dqsjWy998iuX-v-I3N_gEAAD__w.jpg,200000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"69525 5 Dillon, Desert Hot Springs, CA",Located in the 55+ Dillon,Dillion Estates (60045); 1056 sqft
1175021030,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175021030/50640-Santa-Rosa-8-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SR25276925/4ffbdc43/1770981853/original_FMXBboQgEADQL-pOgGaT7c0GGtM4xYNJzwanKNWAOhXx65s9vZE57W8AfZpuLnI_T1xuLi7AG-08EyANUw_tFhNtXKCtbWdfPhN5EOL1cVf3h1AgAMNvaS4vMZgDQwUYqgM7d6I2TxVqn612GT3wSX-02q_8M4-Rvou_9riYD5drld6XgbJtjNNSrtL8BwAA__8.jpg,329999.00 USD,La Quinta,Condo,For Sale,"50640 Santa Rosa #8, La Quinta, CA",Experience elevated deser,Casitas Las Rosas (31306); 682 sqft
1175020250,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175020250/2367-S-Gene-Autry-B-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC25270578/0d7cb5a1/1770845380/original_FMXBboMgGADgJ5q_KJptNzNMjPMfHkjmjoRRKtVAkVjx6ZuevmuMfvsEkH7OlItymWPKlFshBr3FRQPq_1nCGJzXISYYOy74W--1AULoR11SmldAAO0tDacp0LY72gbQNjsKdSBrX5bITP4jsEAD4V7zYeol0b9Mcn7Z6TF1cj0P-yiqSfVfi04ivX8z9_cMAAD__w.jpg,425000.00 USD,Palm Springs,Condo,For Sale,"2367 S Gene Autry #B, Palm Springs, CA","Private, peaceful locatio",Canyon Sands (33423); 1155 sqft
1175015427,3BR Single Family Home,https://bradschmett.com/listing-detail/1175015427/38-Calle-Del-Norte-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25629789PS/6df2127e/1767521015/original_FMVBc0QwFADgX8Qj2hi9aWuK8URbh71amyEJIxNv7Mav39nTNxPZ_QNgsCocNxoWRT4ctxXIyZ0WCShvaoDObVY68tCVohdBbeUEcfyWcZamPIIYUBvfnBNDXRyoc0CdH9iPD_wuXrJWTyf2v6zNYYmSP_fJ66w0R_p1XdnJCZOoCN69VZeq-Zmtv4t_UwnzDAAA__8.jpg,1525000.00 USD,Rancho Mirage,Single Family Home,For Sale,"38 Calle Del Norte, Rancho Mirage, CA",South-facing views and re,Mira Vista; 3763 sqft
1174973147,1BR Manufactured Home,https://bradschmett.com/listing-detail/1174973147/69530-Dillon-RD-27-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140180/dd065814/1771470092/original_HMANCoUgDADgE739-ZLoNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CsnCwiv_JVFiksyZPj-F09obAAD__w.jpg,35900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"69530 Dillon RD #27, Desert Hot Springs, CA",LIKE NEW 1BDRM/ 1 LARGE B,440 sqft
1174971489,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1174971489/2937-Sundance-CIR-W-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140177/258c8446/1766107878/original_HMABCoAgDADAF7XNoUb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiVPgsBFxoJhzzGui3yJwafsCAAD__w.jpg,775000.00 USD,Palm Springs,Condo,For Sale,"2937 Sundance CIR W, Palm Springs, CA",Nestled in the heart of P,Sundance Resort; 1742 sqft
1174967020,3BR Single Family Home,https://bradschmett.com/listing-detail/1174967020/66194-1st-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140166/341ec7a3/1766515580/original_JMBRDoAgCADQEwXISqvbOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGTLwEDomZNoqJ4rzSbxK4tH4BAAD__w.jpg,250000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"66194 1st ST, Desert Hot Springs, CA",***SERIOUS INQUIRIES ONLY,959 sqft
1174966459,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1174966459/80-Lakeview-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140164/1efafc9d/1766097073/original_HMABCoUgDADQE_3NDaafbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkRMLMQkVycJU-J8pfX4Kp_U3AAD__w.jpg,1395000.00 USD,Palm Springs,Condo,For Sale,"80 Lakeview DR, Palm Springs, CA",Step inside the shadow bl,Seven Lakes Country Club; 1502 sqft
1174962870,1BR Manufactured Home,https://bradschmett.com/listing-detail/1174962870/70200-Dillon-RD-25-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140158/788ba73a/1766092576/original_HMALCoAgDADQE7VfCNZtxEipbMPt_gS9HmG-I9bjBesa6uBW5m1PiVPngKoDmzkKSWLhLJTyujEzSabfonBZ-wIAAP__.jpg,39900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon RD #25, Desert Hot Springs, CA",Perfect for vacations or ,400 sqft
1175047025,2BR Single Family Home,https://bradschmett.com/listing-detail/1175047025/46228-Lou-Circle-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/944/OC25248943/b5a20f24/1770060562/original_FMXdboIwFADgJ4JDWbOx3ZHAJIRjUUGua22gFUIDR358euPV1xG5-Q9AOuOrkWRvaPfVOABNeqZeA-q7kVBOo9MT7VBmohJe7nQLjPHf74Bz_gMM0D724tWGaNMFbQxo4wUrtWGSfvzCJA4xqRm2MOP6_Df5EF3KWq7RiQW3pT50maOtKY76rK6i4ZyYJ_AdAAD__w.jpg,1059000.00 USD,Indian Wells,Single Family Home,For Sale,"46228 Lou Circle, Indian Wells, CA",Lovely Gem in Indian Well,Indian Wells C.C. (32509); 1518 sqft
1174955931,3BR Single Family Home,https://bradschmett.com/listing-detail/1174955931/65096-Cliff-CIR-S-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140151/7f08729b/1770057976/original_JMBhDoUgCADgEz1Q1D3WbZwtXWUw4f7rR99wV9sQ2_6ADnExMK3r0rv6IWtCk4ldDSlQiRQ5cio5EWf-h89P4NT-BgAA__8.jpg,389900.00 USD,Desert Hot Springs,Single Family Home,For Sale,"65096 Cliff CIR S, Desert Hot Springs, CA",Nestled in a peaceful 55+,Paradise Springs; 1907 sqft
1174970000,2BR Single Family Home,https://bradschmett.com/listing-detail/1174970000/1380-Celadon-ST-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC25278251/03d33f45/1767521012/original_FMXdaoMwFADgJ5rHiEzcnaCbDI8_EKG3aRqiUTGNp2p8-tKrbyCy2w-AsGMgVxLzSD6Q6wLk1EazAlSPUUDrVqsceWjLhjdf_1ZpYCxOv8MwYTEwQDP56tIRmmJHkwGabEcuT8yLj1Fturjm04EdoD6Wi8rbWfNX2h_X4lJ_x2cos0Sbaoh64bc_yu2v1O8AAAD__w.jpg,1275000.00 USD,Palm Springs,Single Family Home,For Sale,"1380 Celadon ST, Palm Springs, CA",Welcome to NOLA at Escena,Escena (33274); 2279 sqft
1174968911,2BR Manufactured Home,https://bradschmett.com/listing-detail/1174968911/69510-Morningside-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25628683PS/5965cf19/1769109277/original_FMXRToYgFADgJ-o_wshpd2y5snnEjLJbp0xBE6YnjZ6-dfXNROF4AOiDvQ2e-tVSvA3-C2g3B60G0Iy2h2b3wewUoXlWWt29BDMBYyK_z_MsE8AA3RKr34mjK050EtDJE_Xwg4_Fv1zp4lK65LUE9Zk67L6rmJHv7PXR2qScN_PK33g9pix5bzchVSvC0_IXAAD__w.jpg,169000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"69510 Morningside DR, Desert Hot Springs, CA",Looking for the right siz,Desert Crest Country Club; 992 sqft
1174966931,2BR Townhouse,https://bradschmett.com/listing-detail/1174966931/5784-Los-Coyotes-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR25278195/876d9b94/1771355665/original_FMXBToMwGADgJ4I_RUDqjQjGiL9wqAmcTK21tEDa0Y6te_plp28OwfkXAO50Kmzgqw4xFXaDsEsfVgko_zSHYbdO7iHC8N6zPvlwUgEhOS3oc1lmQADNEj9vKkPTHmhqQFMfyMQVm_bhEzIkX2wieIGYd_otjmThufiR6pf-f9uumQpfKTefN88r-uq308gSfw8AAP__.jpg,438000.00 USD,Palm Springs,Townhouse,For Sale,"5784 Los Coyotes, Palm Springs, CA",Price adjustment - Owner ,Villas De Las Flores; 1066 sqft
1174964188,3BR Single Family Home,https://bradschmett.com/listing-detail/1174964188/67972-Monterico-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/BB25276203/281aeae3/1767521010/original_FMXBToQwEADQL9odIXCoNxKJSByKsQlHU6CWjmCbMmmoX2_29DbmcD4D6ODui2e9O873xR_A0Zy8G0CzOg1j9MFEzjB2UslbH4yFoqhELeqnsoYCkH7y-58tkdqE1ABSk1AtF760D8uB3vJAtpIf0Onbb2sSCkVJNObbuTn2s0qvX2uXLjnxKbbD06eY7H8AAAD__w.jpg,850000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"67972 Monterico RD, Desert Hot Springs, CA",Turnkey desert oasis with,Desert Hot Springs; 2344 sqft
1174951411,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1174951411/1300-S-Camino-Real-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25624579PS/95692065/1771498896/original_FMXbkkMwGADgJ1r_JBjsnVn2_Auz2Z7uNFJNUBlJtTx9p1ff2TljXwFqozwxurpXbvHEOICbpHW9BJSNqqGcRiMnt0D5yTh7-TayBUKCJIxJFEZAAHW3_K4tRZ3PqFNAnc7IxR2z_KmPvApZJkhRwd9Fqi-Z_NtN9-H789HyYB1O5PZ2jYetpYcfWkSiYbt3un8EAAD__w.jpg,319000.00 USD,Palm Springs,Condo,For Sale,"1300 S Camino Real, Palm Springs, CA",Price adjusted! This 2 be,Biltmore; 1054 sqft
1174947571,2BR Single Family Home,https://bradschmett.com/listing-detail/1174947571/35919-Matisse-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25628421PS/ed15cd37/1768043067/original_FMVLroIwFADQFT3ua-UTnCFg0HBpQyCOSa3QiqEplY-rN47O4JyZjwCdUZ6YXDcqt3tieoGzcnajBJR31QG3k5HW7cAL1rC_q5E9EOLHQRgfIgoEUD_38tNT1PmCOgHUyYKN2DDLf1KWJf-o261aYa3jhltRhipPh96fL2-e1sbcoqoVbKCiNvJxDvBECvwGAAD__w.jpg,850000.00 USD,Palm Desert,Single Family Home,For Sale,"35919 Matisse DR, Palm Desert, CA",Welcome to a beautifully ,The Gallery; 2361 sqft
1174940960,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1174940960/470-N-Villa-CT-213-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25629557PS/00a1917d/1770639421/original_FMXJcoIwGADgJ4KfNdP2lha66Q-oGRduTIwxAYcIEQ1P73j6ztaa8QOgMcrnvW06ZZ3P-wvYQYy2E4DiqBqoht6IwTqofktWev9GSAjD5D0lURylEALq1i1nGaHOJ9QUUNMJGX9glr-MMTvMJfsLCgrqTWZJQXaeoPcpWWxX9e2bkJ_2-rXnxMs3a8bdZ30SUgfPAAAA__8.jpg,187900.00 USD,Palm Springs,Condo,For Sale,"470 N Villa CT #213, Palm Springs, CA","No Qualifying-$30,000 Dow",Palm Sp Villas I; 589 sqft
1174936525,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1174936525/45835-Pawnee-RD-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219140140/30ac87a4/1766034995/original_HMALCoAgDADQE7UfidFtxEipbMPt_gS9HmG-I9bjBesa6uBW5m1PiVPngKoDmzkKSWLhzFtKnEWI1ky_ReGy9gUAAP__.jpg,2295000.00 USD,Indian Wells,Condo,For Sale,"45835 Pawnee RD, Indian Wells, CA",Designed by renowned arch,Indian Wells Country Club; 2900 sqft
1174935369,2BR Manufactured Home,https://bradschmett.com/listing-detail/1174935369/39565-Ciega-Creek-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139634/a8fe2293/1766029870/original_HMALCoAgDADQE7VfCNltxEipbMPt_gS9HmG-I9bjBesa6uBW5m1PiVPngKoDmzkKSWLhjYQ5ZZacaKXfonBZ-wIAAP__.jpg,365000.00 USD,Palm Desert,Manufactured Home,For Sale,"39565 Ciega Creek DR, Palm Desert, CA",This pristine property is,Palm Desert Greens; 1740 sqft
1174932901,3BR Single Family Home,https://bradschmett.com/listing-detail/1174932901/72815-Somera-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140137/4725b949/1766020780/original_HMANCoUgDADgE739CNNHtxEjpbINt_sT9I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNMVESTvwnpsKliEjO9PkpnNbfAAAA__8.jpg,1250000.00 USD,Palm Desert,Single Family Home,For Sale,"72815 Somera RD, Palm Desert, CA",An exceptional South Palm,2660 sqft
1174932177,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174932177/38118-Zinnia-LN-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140135/9c5c2077/1767040270/original_HMABDoUgCADQE31QPtbsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFSpLjSn0PknPLCFD4_gVPbGwAA__8.jpg,469000.00 USD,Palm Desert,Condo,For Sale,"38118 Zinnia LN E, Palm Desert, CA",Welcome to one of the mos,Palm Valley Country Club; 1549 sqft
1174928823,3BR Single Family Home,https://bradschmett.com/listing-detail/1174928823/80935-Weiskopf-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140133/e539bf86/1766012673/original_HMABCoAwCADAF6WbkEa_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyREq2ZslAmTsLCvFH6LQqXtS8AAP__.jpg,3995000.00 USD,La Quinta,Single Family Home,For Sale,"80935 Weiskopf, La Quinta, CA",Located in one of the mos,Pga Weiskopf; 4621 sqft
1174925736,2BR Manufactured Home,https://bradschmett.com/listing-detail/1174925736/132-Calle-Arriba-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140128/a0a1ba6f/1766169087/original_HMABCoUgDAbgE73N35dR3UaMlMo23O5P0Nfc1Tbmsj-kTVyMTPO49M5-yOhUpHNV4xhiQsSKJcxpSn8ACJ-f0Kn1DQAA__8.jpg,219999.00 USD,Palm Springs,Manufactured Home,For Sale,"132 Calle Arriba, Palm Springs, CA",Excellent location in 55+,Palm Springs View Estates; 1056 sqft
1174924893,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1174924893/2825-N-Los-Felices-RD-209-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140127/276c3bd8/1767649571/original_HMABCoUwCADQE32d_hbYbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyIkzMa0kWTgt8heh9PkpnNbeAAAA__8.jpg,195000.00 USD,Palm Springs,Condo,For Sale,"2825 N Los Felices RD #209, Palm Springs, CA","Move-in ready, low-mainte",Palm Springs Villas I; 589 sqft
1174917405,3BR Single Family Home,https://bradschmett.com/listing-detail/1174917405/37261-Mojave-Sage-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140104/5bc1ebd4/1766065608/original_HMABCoUgDADQE_3NTQV_txEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyIEzMRWKKcd_plQCh89P4NT-BgAA__8.jpg,539000.00 USD,Palm Desert,Single Family Home,For Sale,"37261 Mojave Sage ST, Palm Desert, CA",SNEAK PEAK BEFORE PROFESS,Sun City; 1888 sqft
1174915784,1BR Manufactured Home,https://bradschmett.com/listing-detail/1174915784/70200-Dillon-RD-350-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140100/3c0b4e6e/1765997314/original_JMBRDoAgCADQEwXCpLVu42zpKoMJ918fvR5hviPW4wXrGurgVuZtT4lT54CqA5s5cmIh4pUTEQtJ3nL6LQqXtS8AAP__.jpg,35000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon RD #350, Desert Hot Springs, CA",Located near the Clubhous,400 sqft
