listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1174653772,2BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1174653772/66180-14th-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139760/4f575089/1765389664/original_HMABCoUgDADQE_3NDUV_txEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqyIETMQXK8R9TKpyphM9P4NT-BgAA__8.jpg,384990.00 USD,Desert Hot Springs,Single Family Home,For Sale,66180 14th ST,"Discover desert living at its finest in this charming 2-bed, 2-bath home with a sparkling pool in beautiful Desert Hot Springs. A welcoming front cour",1375 sqft
1174651500,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174651500/107-Celano-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139801/76969c68/1765386972/original_HMANCoUgDADgE739qE-w24iRUtmG2_0J-oa72obY9gd0iIuBaV2X3tUPWROaTOxqGCj8OTBxpsglxxJTos9P4NT-BgAA__8.jpg,525000.00 USD,Palm Desert,Condo,For Sale,107 Celano CIR,"Experience the desert lifestyle at its finest...from the moment you enter the beautiful front courtyard, skillfully created by a master gardener, you'","Desert Falls Country Club, 1609 sqft"
1174651499,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174651499/53210-Avenida-Madero-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139800/9e48e687/1765386972/original_LMBhCoUgDAfwE71N5xOh24iRUtn-uN2fvvQb7rCNue0PYairkaGuC3f1Q9ekppM7jCVIjhKKpJRzKekfw-endKK_AQAA__8.jpg,669000.00 USD,La Quinta,Single Family Home,For Sale,53210 Avenida Madero,"Unobstructed, West-Facing Views of the Mountains along Avenida Montezuma in La Quinta Cove. This charming, Santa-Fe style home has a front-loaded pool","La Quinta Cove, 1665 sqft"
1174649786,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174649786/51800-Via-Bendita-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139799/cf33be27/1765387873/original_HMABDsMgCADAFw0Q4tz2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEOTGVVIhFvvLJb6HHS2G3fgcAAP__.jpg,1150000.00 USD,La Quinta,Single Family Home,For Sale,51800 Via Bendita,"Experience true resort-style living in the heart of La Quinta! From the charming front courtyard to the breathtaking upstairs view patio, this thought","La Cantera, 2929 sqft"
1174649785,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1174649785/78431-Magenta-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139798/8e090df2/1765411280/original_JMBhDoUgCADgEz0QlO2t2zhbuspgwv3Xj74RYb4htv0BGxrq4FbXZXeNQ9eEphO7OXJiIaZERXLJ_BeR9PkpnNbfAAAA__8.jpg,288000.00 USD,La Quinta,Condo,For Sale,78431 Magenta DR,"Enjoy panoramic fairway and mountain views from the west-facing balcony of this upper-level condo. Beautifully decorated in warm, neutral tones and of","Palm Royale, 763 sqft"
1174675531,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174675531/2080-N-San-Gorgonio-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25626759PS/355a4154/1767520948/original_FMXdToMwFADgJ5JjCxj0rrEgGg4_CSp3BmrHWmBtSkPWPf2yq-_svd3fAEarImH8uCofImE28E7ufpWA8l-N0DpjpfMB2rLpm6cvK2cgJMniV5KmFAigXkJ1mynq_EDNADU7sBdX5PlDWmtGas5i7GCKn7vJffD1N6mKv_ftc_gRNdsGVpx09kLVxX1zFUplmuUeAAD__w.jpg,899000.00 USD,Palm Springs,Single Family Home,For Sale,2080 N San Gorgonio RD,"Reimagined and redesigned for the ultimate Palm Springs lifestyle, this beautifully remodeled home delivers style, comfort, and effortless indoor-outd","Desert Park Estates, 1134 sqft"
1174649052,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174649052/50115-Valencia-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139796/edc278b7/1769725868/original_HMABDoUgCADQE31Q_JTrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIE4Rkrhz5mJUsrrEj4_gVPbGwAA__8.jpg,1195000.00 USD,La Quinta,Single Family Home,For Sale,50115 Valencia CT,"Experience unobstructed Santa Rosa Mountain views that command attention from sunrise to dusk, creating a dramatic backdrop for both daily living and ","Haciendas At La Quinta, 2696 sqft"
1174628436,6BR Multi-Family in Desert Hot Springs,https://bradschmett.com/listing-detail/1174628436/Address-not-disclosed,https://img.chime.me/imageemb/mls-listing/286/219139794/7e0dbae6/1765338390/original_HMABDoUgCADQE31AvubqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQpcCDilGNa_mvIkT4_gVPbGwAA__8.jpg,720000.00 USD,Desert Hot Springs,Multi-Family,For Sale,,"Excellent investment property or it can be your dream private property, you live in one of the two beautiful homes and rent the other one. Awesome Mou","Indio Hills, 2800 sqft"
1174624455,1BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174624455/2702-Via-Calderia-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139788/5f1d1f5d/1765326666/original_HMABDoAgCADAFwVG2qLfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQAqWZAtMSN2LmGNcUfpPApfULAAD__w.jpg,289000.00 USD,Palm Desert,Condo,For Sale,2702 Via Calderia,"Welcome to Villa Portofino, the desert's premier 55+ community located in the heart of Palm Desert. This beautifully updated 960 sq. ft. condo offers ","Villa Portofino, 960 sqft"
1174624039,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1174624039/78147-Hunter-Point-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139787/ddf9b358/1765923385/original_HMABCoUgDADQE_1tbnzBbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNkYn_iamwiEiWxJwLfX4Kp_U3AAD__w.jpg,610000.00 USD,Palm Desert,Single Family Home,For Sale,78147 Hunter Point RD,"Welcome to this highly desirable Pavé model, perfectly situated in a quiet, private location within Sun City Palm Desert. This beautifully upgraded re","Sun City, 2304 sqft"
1174630707,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630707/1367-Windward-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627359PS/a25f9d9c/1767520940/original_FMXdboMgFADgJ9ITnIZsd0xYzLKjxrimXhpKKdRGigR_nr7p1XcLwS1fAKMzqZzDOJmwp3J-QPBqCZMCVBczQutnp3zYoa2avkl-ndJASE5pQWn-CQTQ3ve_Q2doRUTLAC2L2MsNuXib1ZaRmrMNGfCJDv_6GfWHLc5b2X37khymWuOaM5u0w881O_qOn4QUrwAAAP__.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,1367 Windward AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174630708,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630708/2671-Sea-Wind-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627357PS/238cccbc/1767520940/original_FMVNjoIwFADgE8GjZKCZ2TUDxh9KMUKibAxiRSqmtTyRenrj6rsimvEPoDG932pshh6d3-o7oJUjDhK4PPcNFFYbadFBsRSl8NZGdkDID6URpVEABLi6uezdhVylE1cMuGITL9uZJ-nXMFeM5AlzgoH2Hkl5XFShOMXTfvtf_wazst2z2ol43FwOqzmtM6lrR16fAAAA__8.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,2671 Sea Wind AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174621920,2BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1174621920/84-Prosecco-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219139785/b821d8f5/1765322167/original_HMABCoUwCADQE331u0bYbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMT5zyTMaaUsIokX-vwUTmtvAAAA__8.jpg,799000.00 USD,Rancho Mirage,Single Family Home,For Sale,84 Prosecco,"Welcome to 84 Prosecco, a beautifully crafted home in the highly desirable Del Webb Rancho Mirage community. Designed for modern desert living, this 2","Del Webb Rm, 2008 sqft"
1174630705,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630705/2572-Sea-View-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627353PS/03faa683/1767520940/original_FMXdToAgFADgJ9KTP4l1Z-VSJ2CbW3XVHJKBloBHE5--dfV9IZrtHmAwKhQrDotCH4r1G9DJDRcJVI5qgM6tRjr00FW850Fj5ARRlBJyS7I8gQionn17TTHV5UF1AVQXB-3FSZ_Kf2Oma8_0y8UmGPekT_O2sWT-fX782O2dJTbD40G9sapGJ4LXm8-T_7xz8RcAAP__.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,2572 Sea View AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174630706,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630706/1573-Red-Sea-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627351PS/3edcf09d/1767520940/original_FMVBb4IwFADgXwRvJbAuu7FJosZSIJiIN1Ir8KjSlBdi--uNp28ksusvQG-nWC3Um4l8rJYHkNMrGQ1C36YeKrdY7chDtZetjI5WD8BYynnGv39SYCBw9qcwJAKLTWAOAvNNtOoldsXHpMSDL7EO5QBjkPdr6CJf0Xr5otGbJi1qaXPdMF43f9vZPLPuf0an3gEAAP__.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,1573 Red Sea AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174630637,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630637/1510-Red-Sea-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627349PS/34fd7dee/1767520940/original_FMXBaoQwEADQL9odEtaIvaVUkLZjLI099CIhBpsYMego6teXPb0_orS-AJjk73YmEz2ddztPQItbKTpA13sDzTInt9AJTaW0ur0nNwBjjzzPciEEMMAwnp_XwDGUOwYJGOSO2h74Vj7ltR55fbVMSeBdP9moqPq4bebn9yjia8e1Zy3pThZTNOIrWx_Vxr7xPwAA__8.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,1510 Red Sea AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174630638,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630638/1375-Malat-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627347PS/62ae2775/1767520940/original_FMVNboQgFADgE-mrtP6kO9NqrPGpRBd11RDKqIwTEIgRTz-Z1bc4p-0nANNryJVj2-p8yNUDnBHWbQJQ_K8MeqO0MM5DX3VjF9RazBBFH2kap3FCIAKUd99cM0FZHChzQJkfOPITv4uXpJU_vpX0amdgb9PVGDL4W7LsZfY3UPqbnXG973zarHivyoCyYVL4ZZ8BAAD__w.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,1375 Malat AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174630640,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630640/1353-Indian-Ocean-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627345PS/7a282756/1767520940/original_FMXRToYgFADgJ_r_I2hjdeemaelR20zXpRERoAP1zKVP37r6fojC_gQwBXOXnqbZ0HmXfgHa1E6zAlRfZoJu80FtdEJXtn17ew1KA2OJEA8iSQQwQOvO-tIcbX6gTQFtemAvfzHL_-VN73hzvfP2DVwRx-XzTZnKqcd6LZrAruEjW-XCUUef8TBG1fhCvvvWfwEAAP__.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,1353 Indian Ocean AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174630641,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630641/1451-Black-Sea-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627343PS/37b4c7d9/1767520940/original_FMXRSoUwGADgJ5o_G9aqu0GChb8uWRjeiMylzoVDl0f39Idz9U0h-P0NoPdzotfQuzlciV7_IGxmD84AmmHuQW6rN1u4QOaVqsinNyNQmnL-xNP0BSigXa4ijgxtdqAVgFYcqPSJ79lDVqqFlfGbVl9Azkgk6drozql2amg-ntWPFM3B_x3j2NaveSa6X70Xt3sAAAD__w.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,1451 Black Sea AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174630575,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630575/1351-Black-Sea-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627341PS/27b8d3ca/1767520940/original_FMVRT4UgFADgX9Q9QbfYenO7Npcd9UGnPTlGjEAKwqOGv7719H0SxfUZQEZ7UYGkt5QvKnwBJb2S14D6w0roUog6UYauavv27jVqA4xdhXgUD-IKDNAt-e00HF25oysAXbFjr37xVv7Lm37hzTlwPGCqik0tIzLPfuz0dO_Mdqt9CpLGOdcv3TzHwabDfLfvfwEAAP__.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,1351 Black Sea AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174630573,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1174630573/1346-Leeward-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25627339PS/1dc45f44/1767520940/original_FMXBboIwGADgJxr_yljKdqvSBIk_oKEkHBus2IpphUooT288fTfv3fwPIJ2OeuvlqH2IevsAP6nZjwpQXbSEerJOTT5AnVdN9VU4NQAhCaW_9CehQADNPRy3IUbDFzQM0LAFm37FjH-MS8NImbHvisH-8BRrG9Lcsp3tWC5kitfznzgNwWxC87jteJHoV6bTdwAAAP__.jpg,22000.00 USD,Thermal,Vacant Land,For Sale,1346 Leeward AVE,"Discover an exceptional opportunity in Thermal, California. A spacious lot ready for your vision. Build a custom home, a vacation retreat, or a smart ",-1 sqft
1174617767,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1174617767/81957-Couples-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219139778/7adba9bd/1765327583/original_HMABCoUwCADQE311_izqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZGJJTCuniYRY5vRf6PNTOK2-AQAA__8.jpg,1300000.00 USD,La Quinta,Single Family Home,For Sale,81957 Couples CT,"Stunning south-facing residence with 3 bedrooms, plus a den, set within the coveted Palms Golf Club, where timeless desert living meets mountain panor","The Palms, 2867 sqft"
1174617761,5BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174617761/3330-Andreas-Hills-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139780/4525e264/1765317674/original_HMABCoAgDADAF7XpmEb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAqUYiSlQ5i2txDGH3yJwafsCAAD__w.jpg,4499000.00 USD,Palm Springs,Single Family Home,For Sale,3330 Andreas Hills DR,"Casa Sueños - An Architectural Masterpiece in South Palm Springs. Tucked away in the exclusive enclave of Andreas Hills, Casa Sueños is a private sanc","Andreas Hills, 5377 sqft"
1174611424,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174611424/1125-E-Sunny-Dunes-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139768/7de97d7e/1768532503/original_HMALCsMgDADQEy0_cbjdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyHJLMz0TSXn9CMpTK-PwmH9CQAA__8.jpg,1550000.00 USD,Palm Springs,Single Family Home,For Sale,1125 E Sunny Dunes RD,"Stunning, fully reimagined modern oasis in the coveted Tahquitz River Estates neighborhood of Palm Springs! This beautifully renovated home showcases ","Tahquitz River Estates, 2277 sqft"
1174628750,-1BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1174628750/Address-not-disclosed,https://img.chime.me/imageemb/mls-listing/944/219139794DA/3db22c02/1767520939/original_FMVRS4UwFADgX5SHSUvrTVDT4VGDkfgoa9mWtTEPXuevv9yn74fI728AizeJcrRshmKi3B9Q0DttGlB_mQXG4LwOFGFsBjk8Ca9XYOw5yzjnWQ4M0P7G7lpTtNWBtgC0xYFSnVhWD9Neqlt_zXwoQMjS5Uawg6YP89I2m2lf_RnqbhIxZz2bNf7r-tO9f-M9AAD__w.jpg,720000.00 USD,Desert Hot Springs,Single Family Home,For Sale,,"Excellent investment property or it can be your dream private property, you live in one of the two beautiful homes and rent the other one.Awesome Moun","Indio Hills, -1 sqft"
1174608120,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1174608120/5301-E-Waverly-DR-198-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139764/822881e3/1765306867/original_HMALCoAgDADQE7XZ_GDdRoyUyjbc7k_Q62aiO2I9XpDOxgoqZd7yFDt5Dqg8sIkiOYoruUw-5JhyiGnz7rcwXNK-AAAA__8.jpg,299911.00 USD,Palm Springs,Condo,For Sale,5301 E Waverly DR #198,"This beautiful Palm Canyon Villas Condo is light, bright, and airy. It has been freshly painted in light gray and white colors, which blend seamlessly","Palm Canyon Villas, 887 sqft"
1174607341,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174607341/41537-Princeville-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139763/a42c4794/1765305970/original_HMANCoUwCADgEz118uzvNmPRRrWU6f0J-lqE-YZY9gesaaiDWx6X3TkOHR2KdqzmyMSSmNa08EySiKa_0OencFp9AwAA__8.jpg,399000.00 USD,Palm Desert,Condo,For Sale,41537 Princeville LN,"JUST REDUCED!!! GREAT INVESTMENT OPPORTUNITY FOR SHORT TERM OR SEASONAL RENTAL, OR 2ND HOME HAVEN! Steps from the pool, a Turnkey Classic unit, approx","Palm Desert Resort Country Club, 1245 sqft"
1174607342,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1174607342/72610-Beavertail-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139762/6740647f/1765305970/original_HMANCoUgDADgE739-BKt24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGChEDrRy_udIaeHMiT4_gVPbGwAA__8.jpg,1455000.00 USD,Palm Desert,Single Family Home,For Sale,72610 Beavertail ST,"Completely rebuilt in 2020, this custom home blends modern design with organic finishes and meticulous craftsmanship. From the moment you step through",3167 sqft
1174606581,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1174606581/41476-Princeville-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139761/fee0e0ae/1765305064/original_HMABDoUgCADQE31AvrbsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQpMOWwUo4pLoHoT5-fwKntDQAA__8.jpg,395000.00 USD,Palm Desert,Condo,For Sale,41476 Princeville LN,"JUST REDUCED BY $30,000!!! TURNKEY LIGHT AND BRIGHT EAST FACING CLASSIC UNIT (approx. 1,245 SQ FT) WITH PRIVATE DRIVEWAY, 2 CAR GARAGE. This end unit ","Palm Desert Resort Country Club, 1245 sqft"
1174604877,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1174604877/44382-Royal-Lytham-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219139759/62ecbfc3/1765303273/original_HMABDoUgCADQE31AflZ2G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1ZOIYmBKFP0_LGtMcmD4_gVPrGwAA__8.jpg,574900.00 USD,Indio,Single Family Home,For Sale,44382 Royal Lytham DR,"Beautiful golf-course home with stunning views! This 3-bedroom, 2-bathroom residence offers 2,079 sq ft of sophisticated desert living in the highly s","Heritage Palms Country Club, 2079 sqft"
1174604006,-1BR Commercial in Desert Hot Springs,https://bradschmett.com/listing-detail/1174604006/13300-Little-Morongo-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139756/8b588c5a/1765302364/original_HMABCoAgDADAF7XNlYj9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiWNgyiFx2tbImSnRbxG4tH0BAAD__w.jpg,5950000.00 USD,Desert Hot Springs,Commercial,For Sale,13300 Little Morongo RD,"&#9632; 45,553 SF Licensed Turnkey Cannabis Facility &#9632; 15,553 SF Manufacturing/Distribution- Pharma Grade &#9632; 27,400 SF Mixed Light (10 Bays",45553 sqft
1174602308,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174602308/5337-E-Lakeside-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139754/f9413d58/1771430492/original_HMBRDoAgCADQEwXI4sNu42zpKoMJ91-br0eYH4j1_MC6hjq4lfnYW-LSOaDqwGaOTCyJKVMiEd6FMjMtm8Jt7Q8AAP__.jpg,1635000.00 USD,Palm Springs,Single Family Home,For Sale,5337 E Lakeside DR,"Step into a masterpiece of mid-century modern elegance at 5337 East Lakeside Drive. This stunning home, designed in 1967 by the illustrious Donald Wex","Tahquitz Creek Golf, 2292 sqft"
1174599089,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1174599089/3059-N-Biskra-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219139752/6809b2b3/1765929992/original_HMABDoUgCADQE31QfmjrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIE4Ukz0Z-Yl85o5hc9P4NT2BgAA__8.jpg,995000.00 USD,Palm Springs,Single Family Home,For Sale,3059 N Biskra RD,"Experience modern Palm Springs living in this beautifully updated 4-bedroom, 2-bath home designed for seamless indoor-outdoor living. The open-concept","Desert Park Estates, 1700 sqft"
1174626067,-1BR Vacant Land in Rancho Mirage,https://bradschmett.com/listing-detail/1174626067/98-Royal-Saint-Georges-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/PW25273273/fa249c82/1767520938/original_FMXRroIgGADgJ9Jf0B3OunPl5tJfreHq1oipaMGQTHr61tU3OGeWHUBnxlBo182j86HQD3BWLm6WgPI-dtBYbaR1Hpq85nVwNLIHQhLGkv8_SoEAqsmXn56iylZUKaBKV-Riw0P2k1a8jVEJim-IUD_l-ZLtK3s9FXH-KhhjLQuaebDxsE2p9aS8rUvNo28AAAD__w.jpg,1200000.00 USD,Rancho Mirage,Vacant Land,For Sale,98 Royal Saint Georges,"One of the last vacant land opportunities within the Westgate community of Mission Hills, this one of a kind lot with approved plans provides endless ","Mission Hills Country Club (32148), -1 sqft"
1174619534,4BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1174619534/83543-Avenida-San-Domingo-Coachella-CA,https://img.chime.me/imageemb/mls-listing/944/SW25272569/a4701b60/1769855980/original_HMXdaoMwFADgJ5qHaIa4O5mCiMefKai7KWkaUlNtQgy2-vSlvfj4rs6Z9QeAmcnj2rF5crvH9QLOitXNAlBcJga11UZYt0OdVV31lRshgRAahkFEIwoEUN324pA-qnRDFQOqeMOOPzFJ3_vVR0xKCd0mZvJ_yrGPijEdl3Pz2yc88Ic2o40pW_13t0wO3wc-XgEAAP__.jpg,600000.00 USD,Coachella,Single Family Home,For Sale,83543 Avenida San Domingo,"Price adjustment! Welcome to Mariposa Pointe, one of Coachella's newest communities. This North-South facing 2239 sf two story home was built in 2023 ","Mariposa Pointe, 2239 sqft"
1174591381,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1174591381/78388-Desert-Willow-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219139700/b511f2a8/1767656774/original_HMBRCoAgDAbgE7XpX_rQbcRIqWzD7f4Efd1dbWeux0vaxcXItMxbn-KnzEFVBjc1RkCKCDnmFLEibwkIv0Xo0vYFAAD__w.jpg,389000.00 USD,Palm Desert,Single Family Home,For Sale,78388 Desert Willow DR,"Sun City Palm Desert - Topaz. This beautifully appointed home is located in one of Sun City's most desirable neighborhoods, where the HOA maintains th","Sun City, 1322 sqft"
