listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1177146741,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177146741/187-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142933/bffc1cd3/1770663667/original_HMABDoMgDAXQE639sLENb0MwQlRsQ3v_mPi6u9rCXNeLtIuLkWmZh57FN5mDqgxuahwRv4jI4R9yAj5v_BIeL6Fd2x0AAP__.jpg,875000.00 USD,Rancho Mirage,Single Family Home,For Sale,187 Kavenish DR,"Beautifully remodeled modern contemporary home showcasing refined finishes, modern lighting, and breathtaking lake, mountain, and lush greenbelt views","Rancho Mirage Country Club, 3219 sqft"
1177143202,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177143202/54860-Inverness-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142928/8178f584/1770660973/original_HMABCoUwCADQE311sh_ZbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMQLMUlaiTkL_VMW-vwUTmtvAAAA__8.jpg,595000.00 USD,La Quinta,Condo,For Sale,54860 Inverness WAY,Discover this pristine and rarely available Champion 2X floor plan located on the 4th hole of the renowned TPC Stadium Course at PGA West. Offering 3 ,"Pga Stadium, 1673 sqft"
1177143203,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1177143203/78159-Lago-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142882/e4d14a72/1770791523/original_HMABDoUgCADQE33gY1l2G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY1ZOJITMs_hXUKYU4pMn1-AqfWNwAA__8.jpg,999000.00 USD,La Quinta,Condo,For Sale,78159 Lago DR,"A stunning modern desert retreat, completely reimagined from top to bottom, this exceptional residence in Lago La Quinta offers beautiful south-west-f","Lqcc Lago La Quinta, 2452 sqft"
1177173145,-1BR Commercial in Desert Hot Springs,https://bradschmett.com/listing-detail/1177173145/66328-Pierson-BLVD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649709/ebec0aaf/1770689663/original_FMXBToQwEADQL4IpRUj0VgWDhknRlANeDJYGWyCtMLILX7_Z0_slCtsTQB9srD31s6Uj1n4BWs1GswE0g-2hWX0wKx3QVFLJ6D2YEZIk43macZZBAuimoz5Hjq7c0QlAJ3ZU-opFeTfFonuQqmNSwF811P7nWzH-aJ6_zkZ_frQvo9XLP-JbRKpyIr-05nUa2C0AAP__.jpg,600000.00 USD,Desert Hot Springs,Commercial,For Sale,66328 Pierson BLVD,"Commercial Property with High Visibility & Income Potential!!! Take advantage of this rare opportunity to own a well-located, updated commercial prope",-1 sqft
1177172667,3BR Single Family Home in Thousand Palms,https://bradschmett.com/listing-detail/1177172667/30319-Desert-Moon-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/TR26029981/5bb21649/1771411558/original_FMXNioMwEADgJ9LZ-Le6N8Hg7tqpIjlYLyI2JEaLQadSffrS06eJ7PYD0NvRHRbq55EOd1geQKvcaJaA8j72UK2LlSsdUP2WonT-rVTAWOhFfvCdxMAAzXRcTuWh4TuaFNCkO4rhhRn_6KPgDM0tQAVJprhlZ9uYJscvvTFdhM_urw4cncu2LEwo4kjVHbtO7wAAAP__.jpg,499888.00 USD,Thousand Palms,Single Family Home,For Sale,30319 Desert Moon,"Welcome to 30319 Desert Moon, Thousand Palms, CA, a fantastic opportunity to own a desert retreat in a prime Coachella Valley location. This 3-bedroom","Na, 1668 sqft"
1177173143,-1BR Commercial in La Quinta,https://bradschmett.com/listing-detail/1177173143/Address-not-disclosed,https://img.chime.me/imageemb/mls-listing/944/219142972DA/ac5a52d2/1771152587/original_FMXfToUgGADwJ8pPUCm702Jrype6Ua1LR_gHbaIyJufpz87Vb3LOnq8AvZ0jtbl-nV2I1PYP7tCnWzWg_pt7aI_N6sMFaD8a2TxVVo9ASEZZkr6kORBAswRxGyka7tEUgKbwKNWF7_xhgpITNF38OcIe_1yeKfpbs2Wg1fQWSJHJumT-WQiuzT58ryLvvsrQ3QMAAP__.jpg,1660000.00 USD,La Quinta,Commercial,For Sale,,"Pad has been rough graded with utilities to parcel, parking lot and perimeter landscaping installed. Sitework and development fees reimbursement of $3",-1 sqft
1177138837,-1BR Vacant Land in Indio,https://bradschmett.com/listing-detail/1177138837/0-Sandpiper-Ave-Bobolink-St.-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142925/40646830/1770829283/original_HMABCoAgDADAF7XpSEf9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAuVAMcac1sSUmPMWfovApe0LAAD__w.jpg,1190000.00 USD,Indio,Vacant Land,For Sale,0 Sandpiper Ave / Bobolink St.,"Spectacular Residential Development Opportunity! 5.67 Acres, Flat Vacant Land in the Heart of Booming Indio, California, the City of Festivals! Final ",-1 sqft
1177138836,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1177138836/279-Serena-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142926/7f96d537/1770853571/original_HMCLDYQgDAbgia79r4F7uA3BCFGxDe3-MfHrEeYLc10vsq6hTm5lHnaW2HQOqjq4mbNAPhD8AKQkX-R3_uPxUtqt3QEAAP__.jpg,580000.00 USD,Palm Desert,Condo,For Sale,279 Serena DR,"This one-story, west-facing end-unit condominium is located within Monterey Country Club and offers approximately 1,584 square feet of open, thoughtfu","Monterey Country Club, 1584 sqft"
1177136787,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177136787/78910-Galaxy-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142923/0637f24e/1770834680/original_HMABDoUgCADQE31A_DnrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSJmHLIcYlrSuHPkT4_gVPbGwAA__8.jpg,835000.00 USD,La Quinta,Single Family Home,For Sale,78910 Galaxy DR,"Welcome to Starlight Dunes, where space, privacy, and true desert-style outdoor living come together in one standout North La Quinta home. This 4 bedr","Starlight Dunes, 3000 sqft"
1177135716,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1177135716/900-Island-DR-304-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142922/a8f56f37/1770654673/original_JMBRDoAgCADQEwUMXdNu42zpKoMJ918fvu6udiDW8wPt4mJgWuajb_FL5oAqA5saMvFOTImZUgg5R460bAK3tj8AAP__.jpg,985000.00 USD,Rancho Mirage,Condo,For Sale,900 Island DR #304,"Rare spacious 3-bedroom, 3-bath condo at Desert Island with impressive views of the lake, golf course, and mountains. Features a formal mirrored entry","Desert Island, 2609 sqft"
1177168738,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177168738/66079-Pierson-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26029535/711ec726/1770808469/original_FMXBboMgGADgJ5q_YOZ0Nx06s_UXTfTcEEoUqpUgsaVP3_T0zd7b_RtAWB3JzYtF-xDJbQXv1O4XBaguWkDnNqucD9A1fOAff1ZNQMgnTZP4K02BAJprOD0niqY60BSApjhwkA9k1dsE2XTnrKdtAS5GVTpBQ5hXMuqfsl3Zb93Yf5uzrM-OeuRZfr7JsZavAAAA__8.jpg,149000.00 USD,Desert Hot Springs,Vacant Land,For Sale,66079 Pierson,Prime location on Pierson! This property represents a great opportunity to build your dream home (or multiple homes) or create a new place of business,"South Pierson, -1 sqft"
1177168186,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177168186/9625-Warwick-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SW26029810/14a86ec9/1771152588/original_HMfRCoIwFADQL8rbnCn0Jijl6KKVEvQSc05zWi6dmn191NPh3I3RwxaA69oSneFtbRZLdA8wvRxMKwFlUXNI-k7L3iyQ7OM0XjEtKyBkY7t07RACBFA1y-FT2ajCCZUPqPwJU_HGIPxJMWic_2e45sWJxx6jJaPP6OYml_I1R-10dilpxnmXaZExknv5ePwGAAD__w.jpg,329000.00 USD,Desert Hot Springs,Single Family Home,For Sale,9625 Warwick,"Spacious Secretary of Veterans Affairs (VA) REO located in Mission Lakes Country Club, offering access to sought-after amenities with beautiful mounta","Mission Lakes (34101), 2601 sqft"
1177509659,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1177509659/54533-Southern-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/219142960DA/7ac926a1/1771411816/original_FMXNToQwEADgJ4KxEIx4axT8gYFGG41eTIEKFDbt0gnZ8vSbPX0TkfOPAMrNcW9JrTOFuLcnoE17WjWgHmYFYrNObxRAvLayjd6dHoGxLLlP8vwhAwZollAfY4Km2NFwQMN3lP0Fn4ubKUoMjXxLkYN_qctleNo7_hN5-_H596u6UlTSyMk01f_3l2B06OJc3uE1AAD__w.jpg,1600000.00 USD,La Quinta,Single Family Home,For Sale,54533 Southern,"Nestled alongside the 7th green of the legendary TPC Stadium Course at PGA WEST, this home is a masterpiece of luxury and style. This stunning 3-bedro","Pga Stadium, 3450 sqft"
1177166782,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177166782/9875-la-paloma-ln-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26028142/e7f52a29/1770893105/original_FMVBT4MwFADgXwSP1krEG0oVlWcxqYl6I1iBgmvTvrHBr192-kYiH-8BOj-lvaNumWhLe_cPFEykxQCa36mDNjhvAm3Q1kqr5NWbARi75TkveCaAAdp5a_aBo5Ur2hLQlivq_oyVvHqD1XBS1Yd4LyGTTSIfH_R-96z4nOQRY8HG8POp-eFlf3KChHB_9fHr7fsSAAD__w.jpg,420000.00 USD,Desert Hot Springs,Single Family Home,For Sale,9875 la paloma ln,"Rare opportunity to own a 4-bedroom, 2.5-bath home located on an expansive approx. 0.47-acre cul-de-sac lot in Desert Hot Springs with scenic mountain",1488 sqft
1177166786,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177166786/1993-S-Camino-Real-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649097/ce143076/1771411340/original_FMVBb4IwFADgXzQelEC23cjWjK17Aqaa6K1ghVaEBp6E8uuNp68jcvMngHImaEZSvSEfNOMdaNIz9RpQX4yCchqdnshDmReyePtzuoUoSljKPsIwhgjQ3vz_1jK0fEGbAdpsQdms-M1fxiirFSVuuxby6iwG1v243_31IN_FV52UmwoZ90LUx8EMnFLtH51hp2cAAAD__w.jpg,899000.00 USD,Palm Springs,Condo,For Sale,1993 S Camino Real,"In 2024, upon the recommendation of the Palm Springs Preservation Foundation, the Palm Springs City Council unanimously voted 5-0 to officially design",1486 sqft
1177162598,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177162598/641-Dunes-CT-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26641331PS/d719970a/1771411340/original_FMXNToQwEADgJ5IJNUXiDRV_gLGQFBO91VorFbYNTKDdp9_s6fsjCts9gApTpj2peaKUab8ArWaj2QCan0lBv_pgVkrQvwopbppgLOQ5ZwXjZckgB3T_qTtbhq7e0VWArtpR6ohP9dVblENEifH9AKE5f4kU_LMbP4cGk-q3D9s149vvqfjSR9uKb_HwON8t9hIAAP__.jpg,1295000.00 USD,Palm Springs,Single Family Home,For Sale,641 Dunes CT,"Set behind gates on a quiet cul-de-sac, the coveted Dunes Court enclave is home to just twelve residences, offering an uncommon sense of privacy and e","Dunes Court, 1644 sqft"
1177160588,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177160588/5125-E-Waverly-DR-B2-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26648951PS/d57f2b8c/1771411341/original_FMVPz4IgGADwT_T6vPiPrZslW3M-ahuH6uIckoKWhOSiT986_UbnzLoD6IwKxOK6WTkfiOUOzsrVzRJQ9qqDxi5GWuehOda8_iuMHICQJEzDmKQUCKCefPkZQtRsQ50B6mxDLt6Ys58RcvRVfomrE-xVztHeXue-Ltrkf4ysvGJJaUsJezCviH2KSZaHYWXfAAAA__8.jpg,274000.00 USD,Palm Springs,Condo,For Sale,5125 E Waverly DR #B2,"Welcome to 5125 Waverly Drive, Unit B2. This condo on FEE land is a bright and inviting 2-bedroom, 2-bath residence nestled in the sought-after Palm C","Palm Canyon Villas, 932 sqft"
1177160564,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1177160564/67856-Hacienda-Avenue-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV26029618/08a77e0a/1770982026/original_FMXNToQwEADgJ4IJ5SfEGxEUjRMgongjTRlLC4QGRmL36Td7-mZmdz4BSGdCtbNcDftQ7RvwQSevBEiTkdAeu6ODPbR10zfBuyMNUZSKTMSJSCECtIv_uGmBtrrQFoC2uLBX_1hWD2MslwRt4VHD7_zzFsyjbvK_bmjlkH1t-rOegmvRpqNneuHX74SmcVT5PQAA__8.jpg,75000.00 USD,Desert Hot Springs,Vacant Land,For Sale,67856 Hacienda Avenue,,-1 sqft
1177159003,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177159003/2240-E-Miramonte-CIR-C-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26646891PS/1abf7af1/1771411341/original_FMXNToQwEADgJ4KhJWjjDZUEDBMglui1YoMtf7VMusDTb_b0_RG5_QVAORMPG6nZ0BkP2wLk9U6zBtS_RkHrN6c9ndCWjWyiD6dHYCzjTzxNngUwQDud9TVytEVAmwPaPKAcDnwvHqYouwNllTUd9N_rtBohloCdP-rr58sv0e015Jko1f_bSrpK2Kcvej7dAwAA__8.jpg,460000.00 USD,Palm Springs,Condo,For Sale,2240 E Miramonte CIR #C,"Welcome to Canyon Sands, a sought-after enclave of Mediterranean-style condominiums ideally located in the south/east end of Palm Springs, offering ea","Canyon Sands, 1404 sqft"
1177156911,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177156911/4-Oakmont-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/JT26029531/45a183e7/1771367390/original_FMVPb4IwFADwTwRv7cbIdmNZjSE-_sQe8GRqaaClhgIvKHx64-nXE4XlF0AFG-uRlLe0xXq8A81mIW8ATWsVVPMYzEwbVMdSllEeTAeMJfyb_SQsBQbohu20dxydWNFlgC5bUeon_ou3nyiRFzuy4gGo-aDWqTFhsKkMt9pn7HJoz2UtfEO9jK6i_sob_jd9vAIAAP__.jpg,1290000.00 USD,Rancho Mirage,Single Family Home,For Sale,4 Oakmont DR,"Set against a backdrop of sweeping mountain views, this 4 bedroom, 4.5 bath residence in Oakmont Estates offers 3,361 square feet of thoughtfully enha","Mission Hills/Oakmont Estates (32153), 3361 sqft"
1177156888,-1BR Vacant Land in Thousand Palms,https://bradschmett.com/listing-detail/1177156888/33390-San-Lucas-TRL-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/PW26029504/a26eb0bc/1770808468/original_FMXfqoIwGADwJzp-TFE83Yl_CvNzKkbUna1hm5NNHaY9fXT1e1lrlgNAZ4TDtO2UsLvD9Ah25otVHJA_RQfVrA2f7Q7Vibb0Lze8B0J8NyD_PgmBAMphLz69izJdUUaAMlqxZRsm6U8Pk_5Nk5rQGtTYhlnc8LvKtmkK48CNj1dGTUGZps3Nw8cgyvOlJHn9DQAA__8.jpg,67500.00 USD,Thousand Palms,Vacant Land,For Sale,33390 San Lucas TRL,Excellent opportunity to own one of the largest lots in the Tri Palms Estates & Country Club. This 55+ active community offers resort like amenities s,"Tri Palm Estates (32005), -1 sqft"
1177155557,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177155557/83743-58th-Ave-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/26649417/a8cdc2b5/1771324720/original_FMXdboIwFADgJxonpSn7uSMp2Rg7QDIkcgmlYitIhROkPr3x6jsTufULoHUmUDO1oyEfqHkCWvRKowbUvWmhXGanF_JQ_hRV8fbr9ACMiTBiH1y8AwO0F__3GEK0yYY2BrTxhpXaUSYvOVboc9kIHOBYZ400V1F32-3-nXeKZ7v8p1SXUXqKD3028VpycvYzfQYAAP__.jpg,1600000.00 USD,Thermal,Vacant Land,For Sale,83743 58th Ave,"Welcome to a rare agricultural and investment opportunity in the heart of Thermal, California. Spanning almost 20 acres, this cleared and well maintai","Vista Santa Rosa, -1 sqft"
1177154541,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177154541/83775-58th-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/26649407/10952a15/1771411341/original_FMXRroIgGADgJzr-w6PnzO4szWr9icvaumqMmIqKhIykp29dfa21el4BMN0FfLJs6KwP-DSCNWK2gwAUj44BNZMWxnqgu7Iufw5aNEBIHP6R_zAhQABl74_vJkSZO5QpoEwd1nzBLP_6izX6U3aLsALaVoxW55itN-NF8ZcrDC3dlu2fSrV9hMm1ICPLFnVPPwEAAP__.jpg,2400000.00 USD,Thermal,Vacant Land,For Sale,83775 58th AVE,"Welcome to a rare agricultural and investment opportunity in the heart of Thermal, California. Spanning 30 acres, this fully operational date ranch fe","Vista Santa Rosa, -1 sqft"
1177152486,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177152486/2023-N-Via-Miraleste-1017-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26649077PS/85a10979/1771325245/original_FMVNioMwFADgE43PKAadXUCHsfiq0GBpd_5Ea1RMY0gbT1-6-h7GqP0XoFGT122mWSbjvG5bwWixm0UAin5qoNKbEto4qP5LXv6clBiBkCigJAoJBQIoZ1ccY4AysygZoGQWeffGNPsaIkd35rmPDJz_utziVidFnRYJff71cdzndl3YtbXHQIekxhrbu5TzJwAA__8.jpg,452000.00 USD,Palm Springs,Condo,For Sale,2023 N Via Miraleste #1017,"This thoughtfully updated and rarely available single level bungalow offers a bright, open living experience in one of Palm Springs' most peaceful and","Riviera Gardens, 1183 sqft"
1177152484,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1177152484/1809-E-Tachevah-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26648167PS/8ad7aaf4/1771324721/original_FMXbboIwGADgJ4J_pTDG7ghlW6Y_YAQPV6bBilQOBRqkPL3x6rtrraZvAK5qu-w1b2pt7LJvQY9i0o0AFNeaQzb2SozaQPaX5qn1r0QFhHjOJ3F9SoEAyofZrpWDMp5RhoAynDEvF2TxW4o5moSdP5IKGvrM_EFFJ_SOUxGsA_29WUXY_Wx4i-yy7A7sa94HnRW5rwAAAP__.jpg,499000.00 USD,Palm Springs,Condo,For Sale,1809 E Tachevah DR,"Modern Poolside Living in Downtown Palm Springs. Welcome to Desert Lanai, one of Palm Springs' sought-after single-level communities, where style, pri","Desert Lanai, 1200 sqft"
1177150086,-1BR Multi-Family in Palm Springs,https://bradschmett.com/listing-detail/1177150086/1500-S-Via-Entrada-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/GD26029424/572e8fdd/1770981905/original_FMXRSoYwFADgJ8rD1Cl1JymkeFRCl12FrbW2tA09SfPp47_6voj88QCweBNJR8tqKETSbUC7OmhVgOrDLDDszqudAgxP_djfNV5pYIzHGUvyOAMGaL9De-kYbXWiLQBtceIo_7CsbiZYao5XHToN4vknFQ3_lLmcHsvQvzk3H_ekXudUzpuZ3tvfF5GJjjf1fwAAAP__.jpg,1399999.00 USD,Palm Springs,Multi-Family,For Sale,1500 S Via Entrada,"Located in one of Palm Springs most desirable neighborhoods, 1500 S Via Entrada is a 1955 mid century four unit property in the highly sought after Ta","Tahquitz River Estates (33510), -1 sqft"
1177146626,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177146626/2102-Haven-Dr.-2-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/HD26026625/0e07e9b4/1770719982/original_FMXfqoIwGADwJzp-Z47sz91AJazPiViEdzrXciobc4n29NHV7-W9nU8Aje0DYXwz9n4LhJnAOzn7UQLKrm-gcMZK5zcozrzif5mVCgjZhRH5JyQCAqiH7fpRIepkQc0ANVuwEivGyU-KsVh5NVDOgB6Wh6WmfqbrtKf1ZaxTZV02pS48dm3Z5QV739v8NpTqGwAA__8.jpg,55000.00 USD,Thermal,Vacant Land,For Sale,2102 Haven Dr. #2,"Commercial property in the heart of Salton City, strategically positioned within the rapidly emerging Lithium Valley—one of California's most signific","Business District, -1 sqft"
1177125714,5BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1177125714/40535-Morningstar-RD-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219142883/54b27732/1770625044/original_HMABDoUgCADQE33gY6nrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSRmBL_KYe4hhzTQp-fwKntDQAA__8.jpg,7500000.00 USD,Rancho Mirage,Single Family Home,For Sale,40535 Morningstar RD,"This is a true Trophy Estate located within Mission Ranch, one of Rancho Mirage's most exclusive communities off Clancy Lane... 'Wonderful place for f","Mission Ranch, 9468 sqft"
1177125712,5BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1177125712/45671-Deglet-Noor-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142920/295ab370/1770625044/original_HMABDoAgCADAFwXEtLLfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiRdiShTnFLY1UghMv0ng0voFAAD__w.jpg,400000.00 USD,Indio,Single Family Home,For Sale,45671 Deglet Noor ST,"Probate Sale - Built in 1943 this home offers 2 Bedrooms and 2 bathrooms downstairs and 2 bedrooms and 2 bathroom upstairs, a basement downstairs and ",1690 sqft
1177133592,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177133592/1978-N-Whitewater-Club-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25626197PS/45718532/1771324721/original_FMXdToMwFADgJ5JjIQ3ROxCiQQ8_SiJcmVqaSgHblRO27umXXX1_RG5_BhBujqQlsc4UImk3IK92WhWgmmYBrbdOeQrQvjV981A5pYExHvOnNEk4MECzhI-rjtGUB5oM0GQH9vKCRXk3wR5DXYwcz9BWIn1duppitk2_-fD9OMqX6vS1fQ4_RnaorNfTO_vPg74FAAD__w.jpg,550000.00 USD,Palm Springs,Single Family Home,For Sale,1978 N Whitewater Club DR,Great views of the mountains. Large lot size. Lots of potential. Fixer upper. Being sold As Is.,"Desert Park Estates, 1320 sqft"
1177125383,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177125383/77650-California-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142918/33b1b63d/1770619625/original_HMABCoUwCADQE311_pjRbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSZmIQ4renPIikv9PkpnNbeAAAA__8.jpg,375000.00 USD,Palm Desert,Single Family Home,For Sale,77650 California DR,"Nestled in the heart of Palm Desert, this centrally located golf course home offers endless potential. Featuring 3 bedrooms and 2 bathrooms on title, ","Palm Desert Country Club, 1441 sqft"
1177125339,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1177125339/45495-Osage-CT-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142917/de13dde0/1771216319/original_HMABCoUwCADQE331yzLWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMRCTJmE_ymvlBYR-vwUTmtvAAAA__8.jpg,2749000.00 USD,Indian Wells,Single Family Home,For Sale,45495 Osage CT,"Beautifully remodeled Spanish Modern home on an oversized lot in a prime Indian Wells location, tucked away at the end of a private cul-de-sac—ideal f",3400 sqft
1177126109,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1177126109/5305-E-Lakeside-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26645879/38d59038/1771411338/original_FMVBT4MwFADgXySPAk3AGwoJKg8agka5mIJNpWNpBy-M7tcvO33_RG57BpBuDiZLcpnJB5M9A61qo0UBqr9ZglitUyt5EFXbt0_vTmlgjEc8zVgSAgM0J1_fdISm3NHkgCbfsZ8OLMqHMfbom-LHN1fo9Kg_f9_0x6WOD5Zkg7HspUyNsBX_rjopxkFtX8Rfu_AeAAD__w.jpg,1825000.00 USD,Palm Springs,Single Family Home,For Sale,5305 E Lakeside DR,"Donald Wexler, FAIA, Architect | The Royal Singapore, 1966. This remarkable mid-century modern home in Palm Springs, designed by Donald Wexler, seamle","Tahquitz Creek Golf, 2546 sqft"
1177122489,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1177122489/77842-Calypso-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142915/1f4d2d32/1770596180/original_HMABCoUgDAbgE73tZy-Fuo0YKZVtuN2foK9HmG_MdX_IuoY6uZV52V3i0Dmo6uBmzgLJEKwA0h9LEskZn5_Sae0NAAD__w.jpg,389000.00 USD,Palm Desert,Single Family Home,For Sale,77842 Calypso RD,"Welcome home to this inviting 3-bedroom, 2-bath residence offering 1,363 square feet of comfortable living space in the desirable, gated community of ","Golden Sun Estates, 1363 sqft"
1177121577,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1177121577/54684-Harrison-Thermal-CA,https://static.chimeroi.com/image/house_default.png,7388000.00 USD,Thermal,Vacant Land,For Sale,54684 Harrison,,"Thermal, -1 sqft"
