Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1175505823,2BR Single Family Home,https://bradschmett.com/listing-detail/1175505823/530-N-Calle-Rolph-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25630887PS/fdfda841/1771583773/original_FMXNjoIwEADgJ1pmW9Ld4A0jAY0jJVaNJwPYIAVsAxP-nt54-l5EbtgA5K72Skt5W9PilbYD6vVArQbUzzoH2Vune1pAJqlKfw5OV8CY-BWMc8aAAZpmOa4VRxONaEJAE46oyhl30VcfVSZO60WkGczsb1Qiboqk8_n2PN-4K_Ae_0_vyUod7a8hYvLQQSCnTwAAAP__.jpg,"$1,095,000",Palm Springs,Single Family Home,For Sale,"530 N Calle Rolph, Palm Springs, CA 92262, CA",Tucked behind private gat,Movie Colony East; 1269 sqft
1175509453,3BR Single Family Home,https://bradschmett.com/listing-detail/1175509453/73297-Grapevine-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/BB26003268/1845b392/1770287330/original_FMXd0kJAGADgK_q8n79mdKYIjddPo0mHZq1l01gsWlffdPS0Uor5CFCJTiODrPpOKo0Mb5ATnWVPAWndVZBNg6CTVJCFaZH-XQVloOv2v21YjmmADshfKt6ZgdxfkbuA3F2xIB_0_J8mepGVcLIlDEbaLnhfaJMfMusc7nX4GPO4jC5eEJjlrR-fDUtOymm2-RsAAP__.jpg,"$2,699,000",Palm Desert,Single Family Home,For Sale,"73297 Grapevine ST, Palm Desert, CA 92260, CA",Located within close prox,4587 sqft
1175501953,3BR Single Family Home,https://bradschmett.com/listing-detail/1175501953/31-Sea-Holly-RD-Lot-173-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26632243PS/bd19c69b/1769596464/original_FMXBToQwEADQL5Kh1V68kUhCKmNLqDEcESdIQWnaCSz9-s2e3i9zSK8AY1iKaedxW_gqpv0POFLijQDpZxnBxj1Q5AtsY5x50oFmEEKVqlQvQoIA9OvV5lmirw_0FaCvDnTTDd_qh9K4T_XhuxJPGCiYr948kz1tzkl7kppP8e9cG6PXrlv7_D4039uc7gEAAP__.jpg,"$2,289,990",Rancho Mirage,Single Family Home,For Sale,"31 Sea Holly RD #Lot #173, Rancho Mirage, CA 92270, CA","Welcome to Cotino, Storyl",3393 sqft
1175502091,3BR Single Family Home,https://bradschmett.com/listing-detail/1175502091/2-Marine-WAY-Lot-161-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26632225PS/a71a7662/1770668062/original_FMXRboIwFADQLxp3hS0beyOBCci1aDDqE6mlYiukDVxR_HpDzsO5ErnxD0A47UlLotM0e9L2QIMaqVOAqtECysE6NdAMZcor_pE71QJj35-LnxAYoLnNxav10SQTmgjQRBNW8olxshxgfPJ5HDFsgX6_7ke5ugT7XdP0lD64LpwttnWmNrzOz2b678P04K9F9g4AAP__.jpg,"$2,399,990",Rancho Mirage,Single Family Home,For Sale,"2 Marine WAY #Lot #161, Rancho Mirage, CA 92270, CA","Welcome to Cotino, Storyl",Cotino; 2924 sqft
1175500647,2BR Single Family Home,https://bradschmett.com/listing-detail/1175500647/6-Marine-WAY-Lot-163-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26632231PS/f9a9164c/1769596587/original_FMVBC4IwFADgX6TPqRPqJiWE-HLR1sFLmA7bUhz6sNavj07fk8ite4DWmbCbqR0N-bCbJ6BFrzRqQN2bFsQyO72QB3GqZR2UTg_AGI94lLIoAwZoX776DjHaYkObA9p8Q9l98Fj8jWup-NmqFN8QXFXRyJ3sk7JZWTOJLLHCucfNTIe7Z5UXnBmVm8RdfgEAAP__.jpg,"$2,409,990",Rancho Mirage,Single Family Home,For Sale,"6 Marine WAY #Lot #163, Rancho Mirage, CA 92270, CA","Welcome to Cotino, Storyl",2925 sqft
1175500653,3BR Single Family Home,https://bradschmett.com/listing-detail/1175500653/29-Sea-Holly-RD-Lot-174-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26632207PS/030ea5a5/1769596366/original_FMXfroIgGADwJ9JPPPP0586prTW-cAtddWdEKlqgMsOevnX1a6w10xagMq0vtK361i6-0E-wo5xsLwHlva0gH7WRo10g3zPOvIORNRASBVHw978hQABVt9BPHaLKZlQxoIpn5MJhmv0MGS-io0LHYjBJIEyhbsUrHbrcWyW8vJ6ofuC51GvvMkxvKneNcwmtvwEAAP__.jpg,"$2,149,990",Rancho Mirage,Single Family Home,For Sale,"29 Sea Holly RD #Lot #174, Rancho Mirage, CA 92270, CA","Welcome to Cotino, Storyl",2782 sqft
1175498350,2BR Single Family Home,https://bradschmett.com/listing-detail/1175498350/43791-Calle-Las-Brisas-W-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW26003793/d2a4f0de/1770414264/original_FMXfToUgGADwJ8oPbDLtzgYtzS9tOp1XzRGZaIMh_jtPf3aufn_e2_UFYLBTII0flslfgTT_4J1a_aIA1c80QOWMVc5fUL2XTfmUWzUCpRGJCCUsAQqo56u4jSFqsaNOAXW6YyNP5OLhM_Kv85NnFFPgTmysrZs65uwt_n41XXz0OQnX30xv7fGRCDl3rC9IL-8BAAD__w.jpg,"$420,000",Palm Desert,Single Family Home,For Sale,"43791 Calle Las Brisas W, Palm Desert, CA 92211, CA",Welcome to Desert Breezes,Desert Breezes; 1650 sqft
1175496076,2BR Single Family Home,https://bradschmett.com/listing-detail/1175496076/127-Harmonious-DR-Lot-312-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26632371PS/159b7f68/1769681510/original_FMXRbkYwFADgJ5ozRqy7I4QtTkrWLHG1NFW0IxoOw9P_-a--kchtHwDSGU8tJCdDl6eWGWjVG00aUHdGQr0uTq90QV1ywV--nB7A96PXkLHgPQYf0P5d1T0EaPMDbQJokwOFOjHLnwZctCGKJsIB-J3-nFTk3Rg3b-lnse_Fb1p9h4bpcWqZ7Mt_lVE_V932CAAA__8.jpg,"$2,134,990",Rancho Mirage,Single Family Home,For Sale,"127 Harmonious DR #Lot #312, Rancho Mirage, CA 92270, CA","Welcome to Cotino, Storyl",2275 sqft
1175496084,2BR Single Family Home,https://bradschmett.com/listing-detail/1175496084/10-Heliotrope-AVE-Lot-302-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26632077PS/9310468b/1770668062/original_FMXRb0NAGADwv4hvZ7OxNxsh-OaWSNp6O3y5OhqXc1X89U2ffldr9fINIPTgdrMV02B3t5tvYA0tdiJA6gcB3MyajN2BZ1VdObkmCYz5bx9h8BkwYIBq3MtDeqiSFVUEqKIV627DOHn5jvHFq-KIoQQ-FmFjGsP_C0F9KSnN2yz8_TtS2f6cyDnj3f861i31H88AAAD__w.jpg,"$1,829,990",Rancho Mirage,Single Family Home,For Sale,"10 Heliotrope AVE #Lot #302, Rancho Mirage, CA 92270, CA","Welcome to Cotino, Storyl",Cotino; 2262 sqft
1175494979,2BR Single Family Home,https://bradschmett.com/listing-detail/1175494979/4-Heliotrope-AVE-Lot-299-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26632075PS/120ab0ab/1770668061/original_FMVPE0JAFADwT8RrrZJuJsqYXuvgoovRWn82ssMbxadvOv1aIjOfAErT2XKksu9oteU4AE1qpl4BqqorIZ1GoyZaIY1FJqzEqAYY2-9c_8hcDgxQv9bb1jioowV1AKiDBTP5xTD6yzHMHREGDBsorsnyPHh5G1Xnwvq4Qyo1vinban-4-I_e4_c45jUZgb8AAAD__w.jpg,"$1,849,990",Rancho Mirage,Single Family Home,For Sale,"4 Heliotrope AVE #Lot #299, Rancho Mirage, CA 92270, CA","Welcome to Cotino, Storyl",Cotino; 2262 sqft
1175494971,2BR Single Family Home,https://bradschmett.com/listing-detail/1175494971/5-Violet-View-WAY-Lot-308-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26632073PS/2bce1f48/1769596587/original_FMXNboIwHADwJ4I_JTBgN7Lxta3AtBA9kQabQoG0lori0xtPv8EYtX4CUDXavTR0Hs1u93IBo9lqZgaYXUYKtZaKabNDnVeksn4U44CQ73hR8BF5gACLaf97cheLZMMiBiziDZP-gb-Tt25FGr8UjVfGkIZdlgeIrK1jdWF6b-m_f866Lz7dFnlgzpEPp4JddflbvAIAAP__.jpg,"$1,839,990",Rancho Mirage,Single Family Home,For Sale,"5 Violet View WAY #Lot #308, Rancho Mirage, CA 92270, CA","Welcome to Cotino, Storyl",2066 sqft
1175494978,Vacant Land,https://bradschmett.com/listing-detail/1175494978/0-Little-Morongo-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/TR26003723/0fbbe11b/1768128330/original_FMXPboIwGADwJxrfysYIuzWhbBq_FAMXvZHaIP1Dm1KB-vTG0-8eo19-AQY_ZcLFwUwxZcJZiEEu0UhAeZsGaIPzMsQE7T_v-cfRyxEIKT6_q5JUBAig0un0HHNUbEVFARVdsRc71uxtzmuWeI07UnDXWf_0TflojEv0IDeRa2tTa8JXOP-ZYutmwVXHtL28AgAA__8.jpg,"$99,000",Desert Hot Springs,Vacant Land,For Sale,"0 Little Morongo, Desert Hot Springs, CA 92240, CA",1 acre lot Zoned for Cult,Unknown
1175489542,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175489542/303-Villena-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26632035/28f9bd3f/1771522173/original_FMVRT4UgFADgX-Q9cK-O6s1Sa80jblHNR0ZMQVMmZxr9-tbTNxGF-ACgg7uYjfTiKF3M9g2020iLBbRfTkO_b8HulKB_kUpmr8GOwHnB8ntx4zlwQD-n9ne8oq8P9CWgLw9U5ger-t8bVoZJNbPuBPG5FovkTDxlH_F90kPjTnm8kRia8a5V8fnaDY9p9Rk3fwEAAP__.jpg,"$486,000",Palm Desert,Condo,For Sale,"303 Villena WAY, Palm Desert, CA 92260, CA",Discover the joy of deser,Monterey Country Clu; 1303 sqft
1175470900,3BR Single Family Home,https://bradschmett.com/listing-detail/1175470900/2356-N-Blando-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140882/d2198158/1770660973/original_HMABDoUgCADQE31Af2LrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkyBcoh059WTgunSJ-fwKntDQAA__8.jpg,"$749,999",Palm Springs,Single Family Home,For Sale,"2356 N Blando RD, Palm Springs, CA 92262, CA",Experience elevated Palm ,Victoria Park/Vista Norte; 1560 sqft
1175489556,5BR Single Family Home,https://bradschmett.com/listing-detail/1175489556/10564-Aurora-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/TR26003702/dca4e4ec/1769855909/original_FMXBboMgGADgJ9JfQWK2G5vGZfEfmrgtnhZGiYIaCaKtffqmp28MwW2vANKZWK1BziacsVoXCF5vYdaA-mIkNH512ocTmg_RiejT6QHSlCXZC6WEQQpop7O-DwRteaDlgJYf2KkbFuVTIro-QzuRryv886j5U7YWfMnHt--fcn-vWESrXyZz0-fFTH2_ub1NfPsIAAD__w.jpg,"$499,000",Desert Hot Springs,Single Family Home,For Sale,"10564 Aurora, Desert Hot Springs, CA 92240, CA",Great Investment Opportun,Unknown; 2067 sqft
1175470378,3BR Single Family Home,https://bradschmett.com/listing-detail/1175470378/48710-Paisano-RD-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140539/6cf01487/1769214788/original_HMABDoAgCADAFwVCaavfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQA0diXgLFdU5MMW0UfpPApfULAAD__w.jpg,"$5,500,000",Palm Desert,Single Family Home,For Sale,"48710 Paisano RD, Palm Desert, CA 92260, CA",A Visionary Architectural,Cahuilla Hills; 4297 sqft
1175470379,3BR Single Family Home,https://bradschmett.com/listing-detail/1175470379/74130-Chicory-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140881/03b18064/1768093276/original_HMABDoUgCADQE31A_ZPqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClmCsTEaUmZ18D8p89P4NT2BgAA__8.jpg,"$849,000",Palm Desert,Single Family Home,For Sale,"74130 Chicory ST, Palm Desert, CA 92260, CA",Nestled in the heart of S,1722 sqft
1175470376,3BR Single Family Home,https://bradschmett.com/listing-detail/1175470376/745-E-Sunny-Dunes-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140880/5af8217b/1767774682/original_HMABDoAgCADAFwXIyqzfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQiSMFWilR4C3MvMREv0ng0voFAAD__w.jpg,"$1,175,000",Palm Springs,Single Family Home,For Sale,"745 E Sunny Dunes RD, Palm Springs, CA 92264, CA",Rich in character and des,Tahquitz River Estates; 1449 sqft
1175468712,3BR Single Family Home,https://bradschmett.com/listing-detail/1175468712/48485-Old-Stone-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140879/0b81283f/1767766595/original_HMABDoUgCADQE31Ah9_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCn-KVCmxIF4WUPmRJ-fwKntDQAA__8.jpg,"$2,659,990",Palm Desert,Single Family Home,For Sale,"48485 Old Stone TRL, Palm Desert, CA 92260, CA",Welcome to Desert Creek a,Stone Eagle; 2848 sqft
1175467921,Vacant Land,https://bradschmett.com/listing-detail/1175467921/0-Dillon-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140875/d53a43aa/1767762098/original_HMABCoAgDADAF7VNEVv9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUswUKAdOmba0cuREv0Xg0vYFAAD__w.jpg,"$99,000",Desert Hot Springs,Vacant Land,For Sale,"0 Dillon RD, Desert Hot Springs, CA 92240, CA",Prime Buildable Lot on Di,
1175466837,3BR Single Family Home,https://bradschmett.com/listing-detail/1175466837/8313-Meadows-WAY-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140874/1d6bf7d8/1767757613/original_HMABDoAgCADAFwWoFa3fOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNUwUlwpEFOKvIQ5bRwS_SaBS-sXAAD__w.jpg,"$389,900",Desert Hot Springs,Single Family Home,For Sale,"8313 Meadows WAY, Desert Hot Springs, CA 92240, CA",Welcome to your desert oa,Paradise Springs; 2172 sqft
1175466607,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175466607/43532-Clinton-ST-305-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140873/670e8d45/1767891683/original_HMABCsMgDAXQEy356pxstxFHlbY2weT-FPqGu9qPuf0v0iEuRqZ1HXpW32RNajK5q3FE_CCgIIWSkWLG-4vHS2jXfgcAAP__.jpg,"$95,000",Indio,Manufactured Home,For Sale,"43532 Clinton ST #305, Indio, CA 92201, CA",,Arabian Gardens; 1248 sqft
1175465112,3BR Single Family Home,https://bradschmett.com/listing-detail/1175465112/1381-S-Calle-Marcus-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140872/f1fa8de2/1767753998/original_HMALCoAgDADQE7WPjaJuI0ZKZRtu9yfotQjzHbEcL1jTUAe3PG57cpw6OhTtWM0xUVqIaaUkxCLMG8_0mxQuq18AAAD__w.jpg,"$1,550,000",Palm Springs,Single Family Home,For Sale,"1381 S Calle Marcus, Palm Springs, CA 92264, CA",Fabulous Updated Mid-Cent,Deepwell; 2127 sqft
1175464395,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175464395/55650-Oaktree-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140870/1ab15368/1770897739/original_HMANCoUgDADgE739-NKk24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgkYkq8Bv5HjjkvmT4_gVPbGwAA__8.jpg,"$1,349,000",La Quinta,Condo,For Sale,"55650 Oaktree, La Quinta, CA 92253, CA",This model-perfect home i,Pga Stadium; 3031 sqft
1175463266,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1175463266/1370-Alpine-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140868/cb4d98d5/1767749482/original_HMABCsMgDAXQEy356shgtxFLlbY2weT-FPpGhPmfuW032dBQJ7e6Trtq7LomNZ3czTkjCxJ-SBlfKRBIweujdFh_AgAA__8.jpg,"$10,000",Thermal,Vacant Land,For Sale,"1370 Alpine AVE, Thermal, CA 92274, CA",This spacious and afforda,
1175460767,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175460767/73450-Country-Club-DR-122-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140862/e481ff54/1767744981/original_HMABCoAgDADAF7VNjUn9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwUmQKlIlCWGNiTlum3yJwafsCAAD__w.jpg,"$199,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR ##122, Palm Desert, CA 92260, CA",Hurry to see your next ho,Suncrest Country Club; 2208 sqft
1175460228,4BR Single Family Home,https://bradschmett.com/listing-detail/1175460228/73183-Willow-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140858/4df21df5/1771262171/original_HMANCoUgDADgE739vTDsNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CkkipiS8yJ_XzMKZPj-F09obAAD__w.jpg,"$1,375,000",Palm Desert,Single Family Home,For Sale,"73183 Willow ST, Palm Desert, CA 92260, CA",A rare find! This stylish,2400 sqft
1175459455,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175459455/277-E-Alejo-RD-119-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140857/75a26928/1767743171/original_HMABCoUwCADQE311_ljSbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSZEmX-L4kSi-RV6PNTOK29AQAA__8.jpg,"$390,000",Palm Springs,Condo,For Sale,"277 E Alejo RD #119, Palm Springs, CA 92262, CA",Seller Paid Full 2025 Bui,Villa Alejo; 1131 sqft
1175458536,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175458536/32300-Saint-Andrews-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219140856/d674f9cf/1767742264/original_HMABCsMgDAXQEy2Jn6G424hjylqbYHJ_Cn0zwvzD3L8X2dRQJ7e2Dztb_HQv6rp4mDMEWZJkIFXgXQtykcdL6W_jDgAA__8.jpg,"$190,000",Thousand Palms,Manufactured Home,For Sale,"32300 Saint Andrews DR, Thousand Palms, CA 92276, CA",COMPLETE WHOLE-HOUSE MODE,Tri-Palm Estates; 1000 sqft
1175457110,2BR Single Family Home,https://bradschmett.com/listing-detail/1175457110/9980-Hoylake-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140855/c942f521/1767740473/original_HMABDoUgCADQE31A_8TqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkyBeLA6Z9yXHlJmT4_gVPbGwAA__8.jpg,"$319,900",Desert Hot Springs,Single Family Home,For Sale,"9980 Hoylake RD, Desert Hot Springs, CA 92240, CA",Welcome to this beautiful,Mission Lakes; 1540 sqft
1175455055,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1175455055/45705-Pawnee-RD-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219140853/75f22fc9/1767738673/original_HMABCsMgDAXQEy2JH9Sx24hjylqbYHJ_Cn0zwvzD3L8X2dRQJ7e2Dztb_HQv6rp4mDMERZIUACkXVOT6lsdL6W_jDgAA__8.jpg,"$1,495,000",Indian Wells,Condo,For Sale,"45705 Pawnee RD, Indian Wells, CA 92210, CA",Stunning remodeled Willia,Indian Wells Country Club; 2900 sqft
1175454072,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175454072/100-Barcelona-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140847/5338e2b1/1767737766/original_HMABCoUwCADQE311flvQbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSZEmUmYUmJ_rKs9PkpnNbeAAAA__8.jpg,"$695,000",Palm Desert,Condo,For Sale,"100 Barcelona LN, Palm Desert, CA 92211, CA",Located behind a dedicate,Desert Falls Country Club; 1874 sqft
1175454070,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1175454070/51879-La-Ponderosa-DR-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219140850/3466be9f/1767737766/original_JMBhDoUgCADgEz1AXlHrNs6WrjKYcP_1o69FmG-IZX_AmoY6uOVx2Z3j0NGhaMdqjkwslEiY08T_ZSWZ6fNTOK2-AQAA__8.jpg,"$99,999",Coachella,Vacant Land,For Sale,"51879 La Ponderosa DR, Coachella, CA 92236, CA",Residential Vacant Lot - ,
1175454071,2BR Condo,https://bradschmett.com/listing-detail/1175454071/910-Island-408-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140851/cf68694c/1767737766/original_HMABCoAgDADAF7XNKQr9RoyUyjbc_k_QDXe1HbEdL-gQFwPTum59qp-yJjSZ2NWQiTMFyhyIU4mRU8n02wQu7V8AAAD__w.jpg,"$595,000",Rancho Mirage,Condo,For Sale,"910 Island #408, Rancho Mirage, CA 92270, CA",Enjoy carefree luxury liv,Desert Island; 2159 sqft
1175453142,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175453142/33250-Laura-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219140846/a9851cbc/1767909672/original_HMABCoUgDADQE_1tin5HtxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCn-KRDHkErKVApzps9P4NT-BgAA__8.jpg,"$189,000",Thousand Palms,Manufactured Home,For Sale,"33250 Laura DR, Thousand Palms, CA 92276, CA",55+ Marketing Remarks: 55,Tri-Palm Estates; 1100 sqft
1175443172,3BR Manufactured Home,https://bradschmett.com/listing-detail/1175443172/15300-Palm-DR-255-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140838/c00307fc/1767729666/original_HMALCsMgDADQEy0_QbfdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyHJxJT5lwpzEeFvotdH4bD-BAAA__8.jpg,"$199,000",Desert Hot Springs,Manufactured Home,For Sale,"15300 Palm DR #255, Desert Hot Springs, CA 92240, CA",Welcome to your new deser,Vista Montana; 1345 sqft
1175435921,Vacant Land,https://bradschmett.com/listing-detail/1175435921/0-San-Lorenzo-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140830/d2adc815/1767725169/original_HMABCoUwCADQE3118lvSbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSZEuUkf0608iJZ6PNTOK29AQAA__8.jpg,"$595,000",Desert Hot Springs,Vacant Land,For Sale,"0 San Lorenzo DR, Desert Hot Springs, CA 92240, CA","WATER, VIEW, WATER. A gre",
1175435922,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1175435922/1193-Shore-Sand-ST-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140832/1d0a3764/1767724340/original_JMDdDYQgDADgia5_HJq4DcEIUbEN7f7xwa9HmG-IdX_AuoY6uJV52V3i0Dmg6sBmjkKyEFMWlkT8z2ti-vwUTmtvAAAA__8.jpg,"$10,000",Thermal,Vacant Land,For Sale,"1193 Shore Sand ST, Thermal, CA 92274, CA",Endless possibilities wit,Truckhaven
1175435933,3BR Single Family Home,https://bradschmett.com/listing-detail/1175435933/944-Mesa-Grande-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140833/cb9744be/1767743171/original_HMCBDoQgCADQLzpAvNOrv3G2dJXBhP9fW6-7q62IdbtBu7gYmJZ56lV8lzmgysCmhkycKFDiGEP45uX3z0yvj8Ch7QkAAP__.jpg,"$1,188,000",Palm Desert,Single Family Home,For Sale,"944 Mesa Grande DR, Palm Desert, CA 92211, CA",Located in the heart of I,Indian Ridge; 2430 sqft
1175431900,5BR Single Family Home,https://bradschmett.com/listing-detail/1175431900/48647-Renewal-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140829/f5ecc11d/1767721569/original_HMABCoUwCADQE311_pjRbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSZEuUkvC7yl8wi9PkpnNbeAAAA__8.jpg,"$2,000,000",Indio,Single Family Home,For Sale,"48647 Renewal ST, Indio, CA 92201, CA",Set inside the highly cov,Montage At Santa Rosa; 3308 sqft
1175431899,3BR Single Family Home,https://bradschmett.com/listing-detail/1175431899/62799-N-Crescent-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140828/3d232aa8/1767721569/original_HMABCoAwCADAF6VOykG_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiYUSScopb6sIMwv9FoXL2hcAAP__.jpg,"$374,900",Desert Hot Springs,Single Family Home,For Sale,"62799 N Crescent ST, Desert Hot Springs, CA 92240, CA",Welcome to your desert dr,Skyborne; 1806 sqft
1175430703,3BR Single Family Home,https://bradschmett.com/listing-detail/1175430703/1177-N-Sunrise-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140826/cd48a5b4/1767720671/original_HMABCsMgDAXQEy35caKw24hjylqbYHJ_Cn0zwvzD3L8X2dRQJ7e2Dztb_HQv6rp4mHNCKhAUQKq8UXOSjMdL6W_jDgAA__8.jpg,"$900,000",Palm Springs,Single Family Home,For Sale,"1177 N Sunrise WAY, Palm Springs, CA 92262, CA",Completely renovated from,Ruth Hardy Park/Movie Colony East; 1864 sqft
1175462773,3BR Single Family Home,https://bradschmett.com/listing-detail/1175462773/75163-Tubman-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26003290/d87cbc0b/1769254368/original_FMVfT4UgFADwT5RHWDbXGwu3wo5Y6nNzyAiyyfT4h_vp7-7T75cobq8AY_SZWWicPaXMLP9Aq91otoB28iO06xLtSgnad93rJxWtA8aK_PmlzBkHBhj-0ufNcQzVgUEABnFgby6U1UOupUsoRd4IOHU9_Owqdhv_SN1UKK7wbb86IyWVvG6-hxmL3Xn7dd4DAAD__w.jpg,"$969,000",Palm Desert,Single Family Home,For Sale,"75163 Tubman DR, Palm Desert, CA 92211, CA",Welcome to Stella at Univ,Stella At University Park; 2496 sqft
1175425683,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1175425683/65168-Van-Buren-ST-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140819/8b317184/1767716172/original_HMABCoUgDAbgE71t6kOh24iRUtl-3O5P0DfcYRtz2x_CUFcjQ10X7uqHrklNJ3cYR4lZguSQJf2DlFJSks9P6UR_AwAA__8.jpg,"$1,995,000",Thermal,Vacant Land,For Sale,"65168 Van Buren ST, Thermal, CA 92274, CA",Water Water water and ama,
1175423634,Vacant Land,https://bradschmett.com/listing-detail/1175423634/0-8th-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140815/1d14b5e0/1767720671/original_HMABDoUgCADQE31AvlrrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSZAuWwMKeYclz_gT4_gVPbGwAA__8.jpg,"$60,000",Desert Hot Springs,Vacant Land,For Sale,"0 8th ST, Desert Hot Springs, CA 92240, CA",The Northwest corner of 8,
