Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1175701952,2BR Townhouse,https://bradschmett.com/listing-detail/1175701952/274-Mayfair-WAY-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150773857/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDkxNzM0OA/Rc7Uztn5XW8LLBppku-GdStXXvVS5RDNwAQue_1Jfu4,"$1,040,000",Palm Springs,Townhouse,For Sale,"274 Mayfair WAY, Palm Springs, CA 92264, CA",274 Mayfair is located wi,2237 sqft
1175696975,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175696975/40649-Inverness-WAY-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260111235817831452000000-o.jpg,"$395,000",Palm Desert,Condo,For Sale,"40649 Inverness WAY, Palm Desert, CA 92211, CA","Beautiful, open and spaci",Palm Desert Resort Country Club; 1294 sqft
1175696787,3BR Single Family Home,https://bradschmett.com/listing-detail/1175696787/78137-Vinewood-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260111235946044474000000-o.jpg,"$459,000",Palm Desert,Single Family Home,For Sale,"78137 Vinewood DR, Palm Desert, CA 92211, CA",Sun City Palm Desert - La,Sun City; 1357 sqft
1175693188,6BR Single Family Home,https://bradschmett.com/listing-detail/1175693188/70663-Oroville-CIR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260205184045964455000000-o.jpg,"$4,695,000",Rancho Mirage,Single Family Home,For Sale,"70663 Oroville CIR, Rancho Mirage, CA 92270, CA",Offered TURNKEY with desi,Thunderbird Heights; 7312 sqft
1175693187,4BR Single Family Home,https://bradschmett.com/listing-detail/1175693187/76375-Via-Chianti-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260107182809072755000000-o.jpg,"$4,225,000",Indian Wells,Single Family Home,For Sale,"76375 Via Chianti, Indian Wells, CA 92210, CA",This exquisitely remodele,Toscana Country Club; 4634 sqft
1175692963,3BR Single Family Home,https://bradschmett.com/listing-detail/1175692963/13-Hillcrest-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260111193430406334000000-o.jpg,"$919,900",Palm Desert,Single Family Home,For Sale,"13 Hillcrest DR, Palm Desert, CA 92260, CA",Welcome to this beautiful,Montecito Homes; 2823 sqft
1175691215,1BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1175691215/78180-Cortez-LN-157-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260111171819410136000000-o.jpg,"$319,500",Indian Wells,Condo,For Sale,"78180 Cortez LN #157, Indian Wells, CA 92210, CA",A rare offering within se,Mountain Cove; 576 sqft
1175690524,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175690524/41710-Colada-CT-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260111163431002469000000-o.jpg,"$370,000",Palm Desert,Condo,For Sale,"41710 Colada CT, Palm Desert, CA 92260, CA",This very Comfortable Spa,Casablanca; 1514 sqft
1175949145,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175949145/415-E-Avenida-Granada-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150759361/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTI5MzU0Nw/8hckVW3U4c4l16cCI-bw6eQvU9QQUrJpQoUhYVvQ3DE,"$625,000",Palm Springs,Condo,For Sale,"415 E Avenida Granada, Palm Springs, CA 92264, CA",A rare opportunity to own,Villa Roma; 1379 sqft
1175686840,2BR Condo,https://bradschmett.com/listing-detail/1175686840/20-San-Sebastian-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260110032359702976000000-o.jpg,"$505,000",Rancho Mirage,Condo,For Sale,"20 San Sebastian DR, Rancho Mirage, CA 92270, CA",Located in the heart of R,Rancho Las Palmas Country Club; 1381 sqft
1175686842,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1175686842/44851-Desert-Horizons-DR-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20251230214856354732000000-o.jpg,"$895,000",Indian Wells,Condo,For Sale,"44851 Desert Horizons DR, Indian Wells, CA 92210, CA",Discover the pinnacle of ,Desert Horizons Country Club; 2682 sqft
1175686841,3BR Single Family Home,https://bradschmett.com/listing-detail/1175686841/484-Fountain-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260104035615278160000000-o.jpg,"$850,000",Palm Springs,Single Family Home,For Sale,"484 Fountain DR, Palm Springs, CA 92262, CA",This residence has been t,Miralon; 1894 sqft
1175689888,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175689888/1429-N-Cerritos-DR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150754490/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDg3NDE0NQ/QQLoFJPVcQEo_jFPiOIpoLG2r78nBmZuFxQcPdKVvig,"$514,900",Palm Springs,Condo,For Sale,"1429 N Cerritos DR, Palm Springs, CA 92262, CA",Step into classic Palm Sp,Sagewood; 1248 sqft
1175687629,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175687629/222-N-Calle-El-Segundo-524-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150752351/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDE5OTgzMQ/rL6s_hJg9ra8AYND5e4etN60cHhyzdnsGMyVpdtR0Do,"$299,000",Palm Springs,Condo,For Sale,"222 N Calle El Segundo #524, Palm Springs, CA 92262, CA","Welcome to Plaza Villas, ",Plaza Villas; 653 sqft
1175683077,3BR Single Family Home,https://bradschmett.com/listing-detail/1175683077/81881-Rancho-Santana-DR-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260110220734734809000000-o.jpg,"$970,000",La Quinta,Single Family Home,For Sale,"81881 Rancho Santana DR, La Quinta, CA 92253, CA",This immaculate 3BR/3.5BA,Rancho Santana; 2905 sqft
1175682870,Commercial in Indio,https://bradschmett.com/listing-detail/1175682870/80394-Ave-48-63-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260111004531498786000000-o.jpg,"$55,000",Indio,Commercial,For Sale,"80394 Ave 48 #63, Indio, CA 92201, CA",This luxury RV lot at Out,Outdoor Resorts Country Club
1175682590,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175682590/320-Vista-Royale-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260110221156502787000000-o.jpg,"$515,000",Palm Desert,Condo,For Sale,"320 Vista Royale DR, Palm Desert, CA 92211, CA",Golf course and mountain ,Desert Falls Country Club; 1814 sqft
1175682038,Vacant Land,https://bradschmett.com/listing-detail/1175682038/0-West-DR-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260126220512772954000000-o.jpg,"$49,900",Desert Hot Springs,Vacant Land,For Sale,"0 West DR, Desert Hot Springs, CA 92240, CA",Rare opportunity to own 2,
1175680877,4BR Single Family Home,https://bradschmett.com/listing-detail/1175680877/53-Via-Del-Rossi-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260109181640318526000000-o.jpg,"$749,000",Rancho Mirage,Single Family Home,For Sale,"53 Via Del Rossi, Rancho Mirage, CA 92270, CA",Welcome to this fabulous ,Tuscany; 2627 sqft
1175679128,4BR Single Family Home,https://bradschmett.com/listing-detail/1175679128/9271-Brookline-AVE-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260111181634106350000000-o.jpg,"$435,000",Desert Hot Springs,Single Family Home,For Sale,"9271 Brookline AVE, Desert Hot Springs, CA 92240, CA",Million dollar mountain v,Mission Lakes; 1676 sqft
1175678707,3BR Single Family Home,https://bradschmett.com/listing-detail/1175678707/67687-Long-Canyon-LN-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260110212736525817000000-o.jpg,"$619,900",Desert Hot Springs,Single Family Home,For Sale,"67687 Long Canyon LN, Desert Hot Springs, CA 92241, CA",Stunning New Construction,1923 sqft
1175676828,1BR Manufactured Home,https://bradschmett.com/listing-detail/1175676828/81620-Avenue-49-243-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260110201716834138000000-o.jpg,"$75,000",Indio,Manufactured Home,For Sale,"81620 Avenue 49 #243, Indio, CA 92201, CA",Located in the beautiful ,Desert Aire; 400 sqft
1175676468,3BR Single Family Home,https://bradschmett.com/listing-detail/1175676468/78559-Platinum-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260110193704676585000000-o.jpg,"$549,900",Palm Desert,Single Family Home,For Sale,"78559 Platinum DR, Palm Desert, CA 92211, CA",Welcome to this beautiful,Sun City; 1888 sqft
1175676469,Commercial in Indio,https://bradschmett.com/listing-detail/1175676469/80394-Avenue-48-321-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260110194928454973000000-o.jpg,"$289,000",Indio,Commercial,For Sale,"80394 Avenue 48 #321, Indio, CA 92201, CA",This private luxury RV lo,Outdoor Resorts Country Club
1175674768,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175674768/5301-E-Waverly-DR-183-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260110184616572696000000-o.jpg,"$279,000",Palm Springs,Condo,For Sale,"5301 E Waverly DR #183, Palm Springs, CA 92264, CA",''PCVilla Best and Unique,Palm Canyon Villas; 887 sqft
1175673826,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175673826/470-N-Villa-CT-208-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260110182330334184000000-o.jpg,"$188,000",Palm Springs,Condo,For Sale,"470 N Villa CT #208, Palm Springs, CA 92262, CA",Renovated upper-level 1-b,Palm Springs Villas I; 589 sqft
1175673827,4BR Single Family Home,https://bradschmett.com/listing-detail/1175673827/49040-Calle-Flora-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260110173653595132000000-o.jpg,"$2,595,000",La Quinta,Single Family Home,For Sale,"49040 Calle Flora, La Quinta, CA 92253, CA",Located within The Enclav,The Enclave; 4000 sqft
1175673381,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175673381/685-Box-Canyon-TRL-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260110001943415603000000-o.jpg,"$675,000",Palm Desert,Condo,For Sale,"685 Box Canyon TRL, Palm Desert, CA 92211, CA",Light and bright south-fa,Indian Ridge; 1706 sqft
1175673382,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175673382/73447-Foxtail-LN-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260110181243531874000000-o.jpg,"$524,900",Palm Desert,Condo,For Sale,"73447 Foxtail LN, Palm Desert, CA 92260, CA",Discover your dream deser,Ironwood Country Club; 1525 sqft
1175684194,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175684194/57410-Via-Vista-VIS-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150736318/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDM3NDY0MQ/Lu1gIdiWDXa8neV0tnYQIvvFSu6UeTdlnE1HyR_wsC8,"$500,000",La Quinta,Condo,For Sale,"57410 Via Vista VIS, La Quinta, CA 92253, CA",This is a Vacation Rental,Puerta Azul; 1371 sqft
1175672898,3BR Single Family Home,https://bradschmett.com/listing-detail/1175672898/66124-Avenida-Ladera-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260110171235776892000000-o.jpg,"$350,000",Desert Hot Springs,Single Family Home,For Sale,"66124 Avenida Ladera, Desert Hot Springs, CA 92240, CA",Welcome to this bright an,Cornerstone; 1134 sqft
1175672494,1BR Manufactured Home,https://bradschmett.com/listing-detail/1175672494/311-Kona-LN-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260110165716799115000000-o.jpg,"$250,000",Palm Springs,Manufactured Home,For Sale,"311 Kona LN, Palm Springs, CA 92264, CA","Welcome to easy, stylish ",Palm Canyon Mobile C; 630 sqft
1175683511,1BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175683511/77845-California-DR-D9-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150735652/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTI1MjYzMA/LOWBlJ3gtME2P2Thnz8MtqmOhR881sDLdhcNmcISpYA,"$220,000",Palm Desert,Condo,For Sale,"77845 California DR #D9, Palm Desert, CA 92211, CA",Re-modeled light filled 2,Palm Desert C.C. Villas; 750 sqft
1175668588,2BR Single Family Home,https://bradschmett.com/listing-detail/1175668588/37552-Mojave-Sage-ST-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260106223333220935000000-o.jpg,"$849,000",Palm Desert,Single Family Home,For Sale,"37552 Mojave Sage ST, Palm Desert, CA 92211, CA",Sun City Palm Desert - St,Sun City; 2588 sqft
1175677984,4BR Single Family Home,https://bradschmett.com/listing-detail/1175677984/74085-Setting-Sun-TRL-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150728693/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTMyNTIzNw/8bonTJEj6jIkF48SoFyZ98YoTeU7kIOBC1xKWTeZ-Gg,"$1,449,000",Palm Desert,Single Family Home,For Sale,"74085 Setting Sun TRL, Palm Desert, CA 92260, CA",Fully renovated Mid-Centu,Not In A Development; 2699 sqft
1175675931,3BR Single Family Home,https://bradschmett.com/listing-detail/1175675931/2964-E-Orella-CIR-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150726996/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4NDc1MA/K6Wb-pGEvG_bdzU9BsdM5s5pEOrWe6hG1Lkyr9trQAw,"$1,275,000",Palm Springs,Single Family Home,For Sale,"2964 E Orella CIR, Palm Springs, CA 92264, CA",Beautifully remodeled 197,Los Compadres; 1772 sqft
1175671592,4BR Single Family Home,https://bradschmett.com/listing-detail/1175671592/110-Rancho-Vista-LN-Rancho-Mirage-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150722337/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTAyMDg1NA/i40n_7rKHgsChUZ4IJ1R9fsW_u6NBFTUORHVHuZg6LU,"$1,390,000",Rancho Mirage,Single Family Home,For Sale,"110 Rancho Vista LN, Rancho Mirage, CA 92270, CA",Welcome to your private e,Rancho Vista; 3488 sqft
1175663693,2BR Manufactured Home,https://bradschmett.com/listing-detail/1175663693/14777-Palm-DR-174-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260112185500402127000000-o.jpg,"$189,500",Desert Hot Springs,Manufactured Home,For Sale,"14777 Palm DR #174, Desert Hot Springs, CA 92240, CA",One of the lowest HOA fee,Skys Haven; 1380 sqft
1175663696,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175663696/752-Vista-Lago-DR-N-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260102182016372543000000-o.jpg,"$529,000",Palm Desert,Condo,For Sale,"752 Vista Lago DR N, Palm Desert, CA 92211, CA",Nestled within Desert Fal,Desert Falls Country Club; 1814 sqft
1175663272,7BR Single Family Home,https://bradschmett.com/listing-detail/1175663272/83808-Avenida-Verano-Coachella-CA,https://cdn.photos.sparkplatform.com/gps/20260110070157644925000000-o.jpg,"$932,000",Coachella,Single Family Home,For Sale,"83808 Avenida Verano, Coachella, CA 92236, CA",Exceptional income opport,La Morada; 2821 sqft
1175662785,4BR Manufactured Home,https://bradschmett.com/listing-detail/1175662785/14777-Palm-DR-144-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260110060838944350000000-o.jpg,"$245,000",Desert Hot Springs,Manufactured Home,For Sale,"14777 Palm DR #144, Desert Hot Springs, CA 92240, CA",This exceptional 4-bedroo,Skys Haven; 1573 sqft
1175662599,Commercial in Indio,https://bradschmett.com/listing-detail/1175662599/80394-Ave-48-68-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260110055852689472000000-o.jpg,"$105,000",Indio,Commercial,For Sale,"80394 Ave 48 #68, Indio, CA 92201, CA","This private, perimeter l",Outdoor Resorts Country Club
1175661366,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1175661366/2505-Redondo-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20260110052308245055000000-o.jpg,"$15,000",Thermal,Vacant Land,For Sale,"2505 Redondo AVE, Thermal, CA 92274, CA",Vacant residential lot me,Truckhaven
1175660964,2BR Single Family Home,https://bradschmett.com/listing-detail/1175660964/43548-Kingston-CT-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20260109201605563970000000-o.jpg,"$534,900",Indio,Single Family Home,For Sale,"43548 Kingston CT, Indio, CA 92201, CA",Popular Newport III model,Heritage Palms Country Club; 1917 sqft
1175665370,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175665370/276-Serena-DR-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1150715707/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2ODQ3NDQ2Ng/l-0tTo0QHabiF93tdA82_gpgoVN8OUuTPQWD0W7JpN8,"$549,000",Palm Desert,Condo,For Sale,"276 Serena DR, Palm Desert, CA 92260, CA","Welcome to this turn-key,",Monterey Country Club (32250); 1303 sqft
1175659738,2BR Single Family Home,https://bradschmett.com/listing-detail/1175659738/78613-Moonstone-LN-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260109172209196972000000-o.jpg,"$719,000",Palm Desert,Single Family Home,For Sale,"78613 Moonstone LN, Palm Desert, CA 92211, CA",Sun City Palm Desert - Mo,Sun City; 2318 sqft
1175659509,4BR Single Family Home,https://bradschmett.com/listing-detail/1175659509/77205-Loma-VIS-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260109174408794258000000-o.jpg,"$4,852,000",La Quinta,Single Family Home,For Sale,"77205 Loma VIS, La Quinta, CA 92253, CA",Surrounded by dramatic mo,Enclave Mountain Estates; 4640 sqft
1175657482,3BR Single Family Home,https://bradschmett.com/listing-detail/1175657482/35101-Vista-Del-Aqua-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260107174656057407000000-o.jpg,"$1,499,000",Rancho Mirage,Single Family Home,For Sale,"35101 Vista Del Aqua, Rancho Mirage, CA 92270, CA",Welcome to this beautiful,St. Augustine; 3650 sqft
1175657480,3BR Single Family Home,https://bradschmett.com/listing-detail/1175657480/44837-Oro-Grande-CIR-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20260110015642526358000000-o.jpg,"$799,000",Indian Wells,Single Family Home,For Sale,"44837 Oro Grande CIR, Indian Wells, CA 92210, CA",Discover your desert oasi,Desert Horizons Country Club; 2813 sqft
1175657481,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175657481/6733-Harwood-CIR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260110020418514692000000-o.jpg,"$555,000",Palm Springs,Condo,For Sale,"6733 Harwood CIR, Palm Springs, CA 92264, CA",Quietly located at the ba,Cathedral Canyon Country Club; 2027 sqft
1175657157,3BR Condo,https://bradschmett.com/listing-detail/1175657157/10511-Sunningdale-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260109060810327168000000-o.jpg,"$685,000",Rancho Mirage,Condo,For Sale,"10511 Sunningdale DR, Rancho Mirage, CA 92270, CA",Rarely available and perf,Mission Hills Country Club; 2895 sqft
1175655934,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175655934/320-Bright-Rock-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20251121035841562800000000-o.jpg,"$1,799,000",Palm Desert,Condo,For Sale,"320 Bright Rock DR, Palm Desert, CA 92211, CA",320 Bright Rock is one of,Indian Ridge; 2712 sqft
1175655933,3BR Single Family Home,https://bradschmett.com/listing-detail/1175655933/52300-Avenida-Velasco-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20260110010646431004000000-o.jpg,"$739,000",La Quinta,Single Family Home,For Sale,"52300 Avenida Velasco, La Quinta, CA 92253, CA",Modern in design and thou,La Quinta Cove; 1609 sqft
1175654311,Commercial,https://bradschmett.com/listing-detail/1175654311/35280-Bob-Hope-100-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260110004230510446000000-o.jpg,"$3,500,000",Rancho Mirage,Commercial,For Sale,"35280 Bob Hope #100, Rancho Mirage, CA 92270, CA","8,276 SF medical/professi",8276 sqft
1175652129,1BR Manufactured Home,https://bradschmett.com/listing-detail/1175652129/70200-Dillon-RD-445-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20260109235837555119000000-o.jpg,"$105,000",Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon RD #445, Desert Hot Springs, CA 92241, CA",PROMOTIONAL OFFER ON A FU,600 sqft
1175651274,2BR Condo,https://bradschmett.com/listing-detail/1175651274/33-Mission-CT-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260109215052059638000000-o.jpg,"$499,900",Rancho Mirage,Condo,For Sale,"33 Mission CT, Rancho Mirage, CA 92270, CA",OPEN HOUSE 2/21 12-3 & 2/,Mission Hills Country Club; 1158 sqft
1175651273,3BR Condo,https://bradschmett.com/listing-detail/1175651273/899-Island-DR-402-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20260113171101530798000000-o.jpg,"$890,000",Rancho Mirage,Condo,For Sale,"899 Island DR #402, Rancho Mirage, CA 92270, CA",If you are looking for th,Desert Island; 2325 sqft
1175649882,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175649882/148-Deer-Spring-WAY-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260107074337953281000000-o.jpg,"$929,000",Palm Desert,Condo,For Sale,"148 Deer Spring WAY, Palm Desert, CA 92211, CA",Stunning End-Unit Tucson ,The Lakes Country Club; 2713 sqft
