listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
SW26000929,2BR Manufactured Home in Thousand Palms,https://bradschmett.com/listing-detail/1175600382/73340-Pine-Valley-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/944/SW26000929/90b3484d/1771324255/original_FMVRj0NAEADgX8Tc4C7n3vZKI2KQVJ9lw1atFVumYvvrmz59d2a7_QFIO_rdwtKM7PxumYFXtbFRQKofJdTrYtXKDuqsaiovt2oAxO8vxDjEX0AgPbniNQSk0520ANJip6Y7KEk_htSQK5MUywFE1s5Bfz1E4WLeg2d-KQ0-prb4P81HT1Ni8HaOIk_-RO8AAAD__w.jpg,167000.00 USD,Thousand Palms,Manufactured Home,For Sale,73340 Pine Valley,Beautifully maintained home located on a quiet street in a desirable 55+ active community. This inviting residence offers two bedrooms and two bathroo,"Tri Palm Estates (32005), 1440 sqft"
219140613,5BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175302252/473-N-Burton-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140613/f947a211/1768411017/original_HMABCoUgDAbgE71t-lCw24iRUtl-3O5P0DfcYRtz2x_CUFcjQ10X7uqHrklNJ3cYR4lZgsRQJCXJ_5RLkc9P6UR_AwAA__8.jpg,2499999.00 USD,Palm Springs,Single Family Home,For Sale,473 N Burton WAY,"Stunning reintroduced home in the desirable Sunrise Park neighborhood of Palm Springs. Originally built in 1961 and completely reimagined in 2017, thi","Sunrise Park, 3437 sqft"
219140612,2BR Single Family Home in Thermal,https://bradschmett.com/listing-detail/1175302237/2577-Dalton-DR-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140612/e7732b5a/1767381387/original_HMABCoUgDAbgE71tyjOs24iRUtl-3O5P0NfdYRtz3R9CV1cjQ5kX7uKHzkFVBzcYR4mLBIkhpyxZ0hrSXz4_pRPtDQAA__8.jpg,270330.00 USD,Thermal,Single Family Home,For Sale,2577 Dalton DR,"Unique 2 Bedroom, 1 Bath Home with Endless Possibilities! EXTRA Garage spaces. Looking for the perfect place to live and work from home? This property","Salton City, 1028 sqft"
219140608,3BR Single Family Home in Thermal,https://bradschmett.com/listing-detail/1175301334/1967-Sterling-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140608/ec6c3b8d/1767380476/original_HMANDoUgCADgEz1AednPbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqYaSYKFAMCzNPK4f0n-nzEzi1vgEAAP__.jpg,325000.00 USD,Thermal,Single Family Home,For Sale,1967 Sterling AVE,"Beautifully Remodeled 3 Bedroom, 2 Bath Home in Salton City Corner Lot with Spectacular Views! Don't make an offer on anything until you've seen this ","Salton City, 1560 sqft"
219140607,3BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1175301337/34926-Mission-Hills-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140607/32b021e5/1767380476/original_HMABCoAgDADAF7XNpQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiVPgNTBT5Jgop7zRbxG4tH0BAAD__w.jpg,559000.00 USD,Rancho Mirage,Condo,For Sale,34926 Mission Hills DR,"Priced to sell! Great property at Mission Hills Country Club! This spacious unit features 3,066 square feet of living space, and has many amenities to","Mission Hills Country Club, 3066 sqft"
219140610,1BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1175301336/910-Island-DR-110-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140610/1be38d2c/1767380476/original_HMABDoAgCADAFwVE07LfOFu6ymDC_9fWNXe1HbEcL2gTFwPTPG59sp8yOhTpWNWQicPMCzGFRLTGtMVAv0ng0voFAAD__w.jpg,515000.00 USD,Rancho Mirage,Condo,For Sale,910 Island DR #110,Pack your bags and start living the desert life the moment you arrive! This gorgeous TURNKEY condo is move-in ready and thoughtfully designed for an e,"Desert Island, 1385 sqft"
219140603,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1175299530/1611-S-Calle-Palo-Fierro-4-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140603/420ffd24/1771007468/original_HMABDoUgCADQE30Q_GV1G2dLVxlMuP_aes1dbUMs-wPaxMXANI9L7-yHjA5FOlY15MATMUcOlP7zwmmlGD4_gVPrGwAA__8.jpg,469000.00 USD,Palm Springs,Condo,For Sale,1611 S Calle Palo Fierro #4,"The Desert Star, Howard Lapham, 1956. A rare offering in this very special and architecturally significant condominium complex. A designated class 1 H","Tahquitz River Estates, 572 sqft"
219140601,5BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175298471/484-W-Stevens-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140601/6e6e8f73/1767377786/original_HMABCoAgDADAF7XpUtJ-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKJIjqIn74lcCmtIOW7Z_RaGS9oXAAD__w.jpg,2580000.00 USD,Palm Springs,Single Family Home,For Sale,484 W Stevens RD,Step through the private gated entrance of this legendary Spanish Estate in Little Tuscany and discover why the stars chose this hidden gem in Palm Sp,"Little Tuscany, 2500 sqft"
219140593,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1175295640/1-Makena-LN-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219140593/b6811b79/1768157172/original_JMBRDoAgCADQEwXIWrJu42zpKoMJ918fvR5hviPW4wXrGurgVuZtT4lT54CqA5s5MvFGiTjlJJRZhFb6LQqXtS8AAP__.jpg,3800000.00 USD,Rancho Mirage,Single Family Home,For Sale,1 Makena LN,Experience the pinnacle of luxury living in the heart of Makena—an exclusive retreat designed for those who demand excellence. This striking new estat,"Makena, 4483 sqft"
219140583,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1175295638/11-Ocotillo-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140583/f065c40c/1771369270/original_HMALCsMgDAbgEy2PX4aw24hjylqbYHJ_Cv1mpseHuX8v8mlpQeFtH362_Nle1G3x8GAI3goUiEKLStUKebyM_j7uAAAA__8.jpg,200000.00 USD,Palm Desert,Manufactured Home,For Sale,11 Ocotillo LN,"Shown by appointment only, please do not disturb the occupants-Step into a fully reimagined 1971 manufactured home where retro soul meets modern sophi","Silver Spur Community, 1000 sqft"
219140580,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175295636/48852-Owl-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140580/3836ea42/1768329978/original_HMALCoAgDADQE7VN8VPdRoyUyjbc7k_Q62aiO2I9XpDOxgoqZd7yFDt5Dqg8sImiJ5_IkXeB1pjT5kKO9FsYLmlfAAAA__8.jpg,499900.00 USD,Palm Desert,Condo,For Sale,48852 Owl LN,"Nestled on a corner lot with sweeping mountain views, this updated condo invites you to enjoy modern comforts like granite countertops, stainless stee","Ironwood Country Club, 1202 sqft"
IV26000862,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175320868/22500-Justin-TRL-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IV26000862/f937f5af/1770686963/original_FMVRS4cwEADwT6S3SxPrTVSS6lRsRPombtjmYkMvyz59_J9-n8zheASYg4kXz7MzfMWL_wLe9cFOA2llZuh3H_TOF_RNJ7voOegVEO8FYpYIBASy2_X6t96RrU-yBZAtTpLLL1X1zYSqMW3thm0BSV5OwjU_OHIWvaCXRr3LNzl-r0_RQ6mG4UO1m3BTTul_AAAA__8.jpg,599999.00 USD,Palm Springs,Single Family Home,For Sale,22500 Justin TRL,"22500 Justin Trail — Desert Living with Serious Space. Discover this rare desert gem—situated on an expansive 6.48-acre (282,269 sq. ft.) lot, just mi","Mountain Gate (Ps) (33110), 1401 sqft"
219140591,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175292847/725-W-Azalea-CIR-W-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140591/db746716/1767389470/original_JMBhDoUgCADgEz1QxLnXbZwtXWUw4f7rR99wV9sQ2_6ADnExMK3r0rv6IWtCk4ldDSlQjpQCpUjMfy4lh89P4NT-BgAA__8.jpg,1849000.00 USD,Palm Springs,Single Family Home,For Sale,725 W Azalea CIR W,"Welcome to 725 W. Azalea Circle, a thoughtfully upgraded desert retreat offering 4 bedrooms, 6 bathrooms, plus a dedicated office, with stunning mount","Andreas Hills, 4231 sqft"
26632291PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175320181/248-E-Palo-Verde-AVE-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26632291PS/b870f97e/1771364667/original_FMVBToUwEADQE8kwkBrjDgMqylggLHAJtRYK2lomVTz9z1-9hdkf9wCTXxPleNpXPhPlvoCDPnjXQPpjnaANzuvAJ7TPcpA3L14bQBQp4m0q7gCB7HY2_yYjW0WyBZAtIg3qj8rqak4DZW_lO8oOXvHB9HPfPKrlsE9GYv0rylz23H3Xc_zxIn6GceRNBXcJAAD__w.jpg,2495000.00 USD,Palm Springs,Single Family Home,For Sale,248 E Palo Verde AVE,"One-of-a-kind designer residence located within blocks of Downtown Palm Springs redefines luxury! Located in South Palm Springs, this Tahquitz River E","Tahquitz River Estates, 3313 sqft"
219140590,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175290018/2622-S-Calle-Palo-Fierro-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140590/8eda9192/1770046286/original_HMANDoUgCADgEz1AntnPbZwtXWUw4f5r62vuahti2R_QJi4Gpnlcemc_ZHQo0rGqIRMnCsSUeAnzf4prjPT5CZxa3wAAAP__.jpg,2995000.00 USD,Palm Springs,Single Family Home,For Sale,2622 S Calle Palo Fierro,"Indulge in the flawless fusion of Hollywood Regency and Mid-Century Modern in this reverently and masterfully remodeled oasis. This storied home, prev","Indian Canyons, 2431 sqft"
OC25276871,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1175486128/360-Tomahawk-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC25276871/841861d2/1770980251/original_FMXBboMgGADgJ9J_CNuy3TSamc1fTObB7WaUUlArESri0zc9fVfnjP0E6I2Kh9X1s3IhHtYF3CasmwWgGFUPzbYasbkATclbHn0bIYGQ1xdCGP14AwKop1CdMkFd7KhTQJ3u2A4H5sVTirn0tZ4SlDBmnM93qtvbP41O1tW_X7ZbEhrefckOf_F_-FNlkz0UewQAAP__.jpg,2250000.00 USD,Palm Desert,Single Family Home,For Sale,360 Tomahawk,Remodeled Luxury Retreat with Panoramic Mountain Views & Space for a Casita This is the kind of Indian Ridge location buyers wait years for. Perched o,"Indian Ridge (32411), 3244 sqft"
219140587,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175288396/72725-Jack-Kramer-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140587/68cb609a/1769483656/original_HMALCoAgDADQE7WPYWW3ESOlsg23-xP0mrvajliOF7SJi4FpHrc-2U8ZHYp0rGoYKCzEFDjORFvktCam3yRwaf0CAAD__w.jpg,299900.00 USD,Palm Desert,Condo,For Sale,72725 Jack Kramer LN,"This townhouse is located in Deep Canyon tennis club in South Palm Desert. This open floor plan unit has lots of natural light, tile floors and carpet","Deep Canyon Tennis Club, 1088 sqft"
26632423PS,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175315934/47925-Via-Livorno-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/26632423PS/f3d0522a/1770327863/original_FMXdTocgFADwJ9ITflTrjsStOY_a5k1XjogZpMLw6MSnb_-r3y-R398ApDepciQXQzFVbgUKeqdFA-ofI2EIzutAEYaPfuyTxusZGCufGGPFawkM0P7F9p4ztPWJlgNafuKoLhT1wxwFxu6eWfcJVZ_RS_fsG56vSfV9f-ntvZ2KYzNinNSV8_Y8pLimLLj_AAAA__8.jpg,1150000.00 USD,La Quinta,Single Family Home,For Sale,47925 Via Livorno,"Welcome to this stunning 4-bedroom, 4-bathroom luxury home located in one of the Coachella Valley's most desirable gated communities, Lake La Quinta, ","Lake La Quinta, 3059 sqft"
219140305,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1175285619/73095-Deer-Grass-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140305/739911cc/1770733904/original_HMANCoUgDADgE739IY_RbcRIqWzD7f4EfSPTY0Ns-wM-LC0gvK7L75qHrQnNJnYPFJI_CRMXVuKirCT0-Rmc3t8AAAD__w.jpg,1495000.00 USD,Palm Desert,Single Family Home,For Sale,73095 Deer Grass DR,"Beautiful Executive Custom Home totally remodeled inside and outside. A true resort atmosphere. Pebble Tec salt pool with waterfall, suntanning area, ","Canyon Cove-805, 2554 sqft"
219140581,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175285620/78363-Terra-Cotta-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140581/c2eb5dd2/1767364301/original_HMANDoUgCADgEz3An6fVbZwtXWUw4f5r6-tmohti3R-QzsYKKmVechc7eA6oPLCJoiefyJFzMa4hh8Xn9KfPj-GU9gYAAP__.jpg,385000.00 USD,La Quinta,Condo,For Sale,78363 Terra Cotta CT,"Dramatic lake, fairway and views of the Santa Rosa Mountains from the patio of this luxury condo. The 7th fairway pond and waterfall are visible from ","Palm Royale, 912 sqft"
26632417PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175314197/2375-E-Joyce-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26632417PS/2ec79fee/1769596168/original_FMXBaoMwGADgJ9I_ETS6m7KMMfYbpVHoqVgbNKmtwQQxffrS0zd7b90XwGB1PK5-WLQP8bg-wG_K-UUBqpseoNlWqzYfoPkVUkR_Vk1AaUooKRjLgQKae_h_TQkavqMpAU25oxwP_OYfEyG7tDb8EC0Y0l9ld-ntswrFWVi166h3JlRL9sMI42yuJ2yFO2X5OwAA__8.jpg,725000.00 USD,Palm Springs,Single Family Home,For Sale,2375 E Joyce DR,Retro character and modern Palm Springs style come together in this updated 3BD/2BA home with a spacious bonus room featuring a fireplace and custom b,"Desert Park Estates, 1919 sqft"
IV26000606,1BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1175307094/66022-Desert-View-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IV26000606/2ef75dcc/1767522962/original_FMVBb4IwFADgXzRey0KW7EY2FJBniSCJ3hpoKAXTCk9C-fXG06eJ3PILIN0QtJbkNJAPWvsAmtVCkwJU3SChnK1TM3koU1GLr9ypHjiPGGffjP0ABzSjL_Y-RJOsaGJAE69Ytxv-Jx_D8371aEYuYpDNqeQH7X2hu7_GXvqU9K3Knse8MNsqha2iLPQvd6_ZOwAA__8.jpg,165900.00 USD,Desert Hot Springs,Single Family Home,For Sale,66022 Desert View AVE,"Affordable opportunity in Desert Hot Springs, CA for only $165,900. Great Opportunity to own this single-family home built in 1952 featuring 1 bedroom","Not Applicable-1/Not Applicable-1, 400 sqft"
IG26000592,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175306212/533-Desert-Falls-N-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IG26000592/799e4a10/1767868805/original_FMVBb0cwFADwT8RTbIfdmrFJ542MiJ2kqcZa3TS8iPr0y__0-yHyxwuA9CZWG0lnKMRq-wXa9UFOA-rZSGj3zeudArRV0zeR8HoBxp4SlrDnPAcGaNdQ30uKtjzRckDLT-zVhUX5MP28VY6WX8ihlvj33mXCpHwdxZANjhYzTdPbGNx39GU-XouqWwUv5vI_AAD__w.jpg,475000.00 USD,Palm Desert,Condo,For Sale,533 Desert Falls N,Don't miss this tastefully remodeled GEM located in Desert Falls Country Club! Enjoy breathtaking views of the golf course from both your family room ,"Desert Falls C.C. (32405), 1814 sqft"
IG26000496,2BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175299377/52810-Avenida-Herrera-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/IG26000496/b09324a9/1771324722/original_FMVPk0MwFADwT8RL_DnYm8Fau97SKZ1pb4ZUpVqZeEV8-k5PvxuRmr8AGjXY7UTNOJCx2-kBpMVMowAU3dBAqSclNBkof4qqsH6V6IFzn7HA9VwGHFDeTb73DspkQRkCynDBqt0wTj66WKH5j88erlDzK8P1YpWU7uPzWKSZ_9pCGQj9d6gd_ztPuyxaIs5O9TsAAP__.jpg,535000.00 USD,La Quinta,Single Family Home,For Sale,52810 Avenida Herrera,"Sunrises ease in gently, sunsets linger beautifully, and this home is perfectly positioned to enjoy both. Nicely updated with timeless character, this","La Quinta Cove*, 1200 sqft"
219140385,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1175281672/42402-Sand-Dune-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140385/e3dc8303/1767342713/original_HMABCoAgDADAF7XphpH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAqVItMacIueNAxOH3yJwafsCAAD__w.jpg,499000.00 USD,Palm Desert,Condo,For Sale,42402 Sand Dune DR,"One of Oasis Country Club's most desirable locations. This exceptional three-bedroom, two-bath end unit presents an open great room layout with sweepi","Oasis Country Club, 1432 sqft"
219140262,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1175281671/44243-Silver-Canyon-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140262/30bcc395/1767939396/original_HMABCsMgDAXQEy350ymy24ilSlubYHJ_Cn3DXe3P3LabdIiLkWldp17Vd1mTmkzuahwQMr5ISPEXSwlAynh9hA7tTwAAAP__.jpg,1099000.00 USD,Palm Desert,Single Family Home,For Sale,44243 Silver Canyon LN,Wow Factor with this incredibly reimagined residence in the heart of Palm Desert! Ideally situated on a quiet cul-de-sac within the highly desirable a,"The Grove, 2274 sqft"
219140540,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1175279666/38521-Cactus-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219140540/fe5c734f/1767329208/original_JMBRDoMgDAbgE62Ff5sBb0MwQlRsQ3v_-ODX3dVW5rrdpF1cjEzLPPUqvsscVGVwU2ME_COQgN_yjTnFjPD6CB3angAAAP__.jpg,349900.00 USD,Palm Desert,Manufactured Home,For Sale,38521 Cactus LN,This home has a large floor plan with opportunities to customize a few things on your wish list. Home is in a quiet cul de sac. Comes partially furnis,"Palm Desert Greens, 1780 sqft"
219140570,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1175274928/74711-Dillon-RD-387-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140570/cc57c8c2/1767312977/original_FMZhCoUgDAfwE73t7-RFdBsxUirbcLs_0bdfjzDfmOv-kHUNdXIr87K7xKFzUNXBzZwFsiBBAPyz5DWn9BnAT-m09gYAAP__.jpg,125000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon RD ##387,Welcome to Family Friendly Sky Valley Resort! This home is situated on a Cul-de-sac and has Spectacular Pond & Mountain Views! This property offers 2 ,1440 sqft
25626797,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1175281555/980-N-Buttonwillow-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25626797/1aba0f59/1770225265/original_FMWxroIwFADQL3rcFAjw3DAQrXIpFVxcDNYKVJQKDVq-3jid1hg9rQBq3TliMHXfGeuI4QFmlJPpJaC8djUU46DlaCwUW1axv52WDRDih4HvhYQAAVR3my2NiyqdUcWAKp6xEh9M0p8eJtTmFSU5h6jUsmX8_3W-qYYl0aY4TcGhfHPC3SXTa0H3z-wSUKGP3wAAAP__.jpg,1249000.00 USD,Palm Springs,Single Family Home,For Sale,980 N Buttonwillow CIR,"Desert Modernism. FULLY FURNISHED Home, vacation oasis or successful SHORT TERM RENTAL investment property. Located in the highly sought after Oasis d","Sun Villas, 1876 sqft"
219140568,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1175274337/82676-Burnette-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140568/c0f177a5/1767988866/original_HMABCsMgDAXQEy35ZuDcbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBZCR8BUAqUuT9yXi8lHbrdwAAAP__.jpg,659900.00 USD,Indio,Single Family Home,For Sale,82676 Burnette DR,"Enjoy the best of indoor-outdoor living in this bright 3-bedroom, 2-bath residence featuring 1,858 sq ft of thoughtfully designed space. Overlooking t","Indian Palms, 1858 sqft"
219140567,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1175274051/54180-Alysheba-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140567/e802b49e/1767310270/original_HMANCoUgDADgE739-RLqNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CkkmJpYkTIusSf6ZPj-F09obAAD__w.jpg,2475000.00 USD,La Quinta,Single Family Home,For Sale,54180 Alysheba DR,"Tuscan Elegance in Griffin Ranch Welcome to your Tuscan masterpiece in the heart of Griffin Ranch! This exquisitely crafted estate, built in 2007, spa","Griffin Ranch, 5328 sqft"
219140564,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1175273511/82756-Burnette-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219140564/d9e57db0/1767308469/original_HMABCoAwCADAF6VmOKLfjEUb1VKm_yfYtQjzA7GcH1jTUAe3PB57c1w6OhTtWM2RiWVlTkyykyRi2oSmReG2-gcAAP__.jpg,659900.00 USD,Indio,Single Family Home,For Sale,82756 Burnette DR,"This impressive golf course home in Indian Palms Country Club offers no rental restrictions, strong income potential, and resort-style living. This 3-","Indian Palms, 2092 sqft"
219140563,1BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1175273228/74711-Dillon-RD-247-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219140563/74ddffd2/1767307572/original_HMABCoUwCADQE3118rPRbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMRCiRLzPy0imWjN9PkpnNbeAAAA__8.jpg,64000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon RD ##247,Welcome to the hidden Gem of Sky Valley Resort! This 2019 Cavco Park Model is being offered Turnkey Furnished! Super Cute & Clean! Nice spacious Kitch,399 sqft
219140561,3BR Single Family Home in Thermal,https://bradschmett.com/listing-detail/1175272913/1987-Sunset-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219140561/ab699ca2/1767306667/original_HMCJCYUwDADQiX4ufr22KRVb1JrQZH8EX4sw3xDL_oA1DXVwy-OyO8eho0PRjtUchWQiJhaRldPC_0QzfX4Kp9U3AAD__w.jpg,298500.00 USD,Thermal,Single Family Home,For Sale,1987 Sunset AVE,"Beautifully renovated and move-in ready home! This 3 bedrooms, 2 bathrooms property has been fully updated with new flooring throughout, creating a cl","Truckhaven, 1269 sqft"
219140557,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1175272542/49091-Washington-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219140557/6ae56384/1767305771/original_HMALCoAgDADQE7UfmdBtxEipbMPt_gS9HmG-I9bjBesa6uBW5m1PiVPngKoDmzkKyUZMLLxKyplzYqHfonBZ-wIAAP__.jpg,489900.00 USD,La Quinta,Condo,For Sale,49091 Washington ST,"LOCATION, LOCATION, LOCATION - Villas of La Quinta...a hidden gem! Private, gated & nestled on the prestigious La Quinta Country Club (LQCC) golf cour","Lqcc Villas Of La Quinta, 1368 sqft"
